     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     1.67247     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.67747     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.68347     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.68847     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.69447     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.69947     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.70547     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.71047     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.71647     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.72147     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.72647     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.73247     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.73747     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.74347     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.74847     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.75447     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.75947     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.76547     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.77047     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.77547     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.78147     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.78647     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.79247     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.79747     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.80347     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.80847     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.81447     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.81947     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.82547     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.83047     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.83547     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.84147     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.84647     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.85247     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.85747     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.86347     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.86847     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.87447     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.87947     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.88447     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.89047     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.89547     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.90147     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.90647     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.91247     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.91747     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.92347     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.92847     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.93347     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.93947     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.94447     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.95047     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.95547     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.96147     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.96647     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.97247     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.97747     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.98347     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.98847     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.99347     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.99947     0.00068     0.00003     0.01658     0.00004     0.00000     0.00001     0.00031     0.00001     0.00000     0.01766
     2.00447     0.00116     0.00017     0.02863     0.00011     0.00000     0.00003     0.00055     0.00005     0.00001     0.03070
     2.01047     0.00151     0.00038     0.03780     0.00020     0.00001     0.00007     0.00073     0.00009     0.00001     0.04080
     2.01547     0.00177     0.00070     0.04434     0.00043     0.00002     0.00012     0.00088     0.00016     0.00002     0.04843
     2.02147     0.00200     0.00113     0.05020     0.00068     0.00003     0.00017     0.00104     0.00024     0.00003     0.05550
     2.02647     0.00226     0.00169     0.05656     0.00098     0.00004     0.00024     0.00121     0.00033     0.00004     0.06334
     2.03247     0.00250     0.00269     0.06191     0.00148     0.00005     0.00033     0.00139     0.00046     0.00006     0.07086
     2.03747     0.00284     0.00399     0.06753     0.01117     0.00013     0.00049     0.00176     0.00074     0.00009     0.08873
     2.04247     0.00336     0.00602     0.07466     0.03132     0.00029     0.00073     0.00235     0.00121     0.00015     0.12008
     2.04847     0.00383     0.01102     0.08056     0.04185     0.00041     0.00098     0.00281     0.00164     0.00024     0.14334
     2.05347     0.00429     0.01566     0.08608     0.05105     0.00055     0.00123     0.00325     0.00204     0.00035     0.16448
     2.05947     0.00490     0.02457     0.09313     0.06456     0.00074     0.00159     0.00387     0.00261     0.00052     0.19648
     2.06447     0.00572     0.04063     0.10102     0.09163     0.00116     0.00211     0.00479     0.00342     0.00084     0.25132
     2.07047     0.00720     0.08745     0.13184     0.26140     0.00446     0.00358     0.00710     0.00544     0.00308     0.51156
     2.07547     0.00743     0.10789     0.12966     0.25403     0.00462     0.00431     0.00732     0.00656     0.00297     0.52479
     2.08147     0.00726     0.11736     0.12397     0.22429     0.00410     0.00481     0.00712     0.00666     0.00308     0.49866
     2.08647     0.00794     0.14005     0.14198     0.20698     0.00415     0.00538     0.00807     0.00714     0.00350     0.52518
     2.09147     0.00826     0.15425     0.14115     0.20328     0.00433     0.00596     0.00846     0.00782     0.00381     0.53731
     2.09747     0.00838     0.16349     0.13597     0.19662     0.00450     0.00666     0.00875     0.00847     0.00418     0.53702
     2.10247     0.00901     0.17593     0.14238     0.19271     0.00477     0.00778     0.00926     0.00953     0.00465     0.55601
     2.10847     0.01008     0.20060     0.15616     0.19255     0.00531     0.00965     0.01013     0.01123     0.00556     0.60128
     2.11347     0.00898     0.16059     0.12043     0.18841     0.00506     0.00867     0.00820     0.01016     0.00486     0.51535
     2.11947     0.00849     0.13757     0.10189     0.18960     0.00504     0.00841     0.00724     0.00984     0.00455     0.47262
     2.12447     0.00764     0.11896     0.08484     0.17581     0.00470     0.00816     0.00649     0.00894     0.00435     0.41989
     2.13047     0.00779     0.10868     0.07668     0.17127     0.00463     0.00799     0.00595     0.00855     0.00429     0.39582
     2.13547     0.00873     0.10249     0.07590     0.17766     0.00482     0.00804     0.00576     0.00872     0.00445     0.39658
     2.14147     0.00888     0.07654     0.06262     0.15956     0.00430     0.00651     0.00466     0.00743     0.00388     0.33438
     2.14647     0.00914     0.06387     0.05519     0.14485     0.00399     0.00547     0.00397     0.00657     0.00353     0.29657
     2.15147     0.00749     0.05230     0.04362     0.11002     0.00326     0.00379     0.00285     0.00489     0.00282     0.23103
     2.15747     0.00741     0.05336     0.04241     0.10207     0.00315     0.00365     0.00257     0.00472     0.00284     0.22218
