     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     2.51147     0.04055     0.04599     0.02337     0.03768     0.00000     0.00000     0.00000     0.00000     0.00000     0.14760
     2.51647     0.04160     0.04757     0.02427     0.03820     0.00000     0.00000     0.00000     0.00000     0.00000     0.15164
     2.52247     0.04268     0.04926     0.02525     0.03872     0.00000     0.00000     0.00000     0.00000     0.00000     0.15591
     2.52747     0.04376     0.05106     0.02633     0.03930     0.00000     0.00000     0.00000     0.00000     0.00000     0.16046
     2.53347     0.04490     0.05293     0.02747     0.03997     0.00000     0.00000     0.00000     0.00000     0.00000     0.16527
     2.53847     0.04612     0.05497     0.02872     0.04080     0.00000     0.00000     0.00000     0.00000     0.00000     0.17060
     2.54447     0.04725     0.05702     0.03005     0.04152     0.00000     0.00000     0.00000     0.00000     0.00000     0.17583
     2.54947     0.04836     0.05916     0.03148     0.04220     0.00000     0.00000     0.00000     0.00000     0.00000     0.18120
     2.55547     0.04956     0.06138     0.03296     0.04304     0.00000     0.00000     0.00000     0.00000     0.00000     0.18695
     2.56047     0.05089     0.06371     0.03458     0.04401     0.00000     0.00000     0.00000     0.00000     0.00000     0.19319
     2.56647     0.05250     0.06631     0.03647     0.04529     0.00000     0.00000     0.00000     0.00000     0.00000     0.20058
     2.57147     0.05429     0.06913     0.03854     0.04676     0.00000     0.00000     0.00000     0.00000     0.00000     0.20872
     2.57647     0.05628     0.07214     0.04079     0.04844     0.00000     0.00000     0.00000     0.00000     0.00000     0.21765
     2.58247     0.05845     0.07535     0.04321     0.05030     0.00000     0.00000     0.00000     0.00000     0.00000     0.22730
     2.58747     0.06074     0.07878     0.04582     0.05228     0.00000     0.00000     0.00000     0.00000     0.00000     0.23762
     2.59347     0.06318     0.08249     0.04874     0.05454     0.00000     0.00000     0.00000     0.00000     0.00000     0.24895
     2.59847     0.06579     0.08640     0.05187     0.05701     0.00000     0.00000     0.00000     0.00000     0.00000     0.26108
     2.60447     0.06881     0.09091     0.05547     0.05980     0.00000     0.00000     0.00000     0.00000     0.00000     0.27498
     2.60947     0.07330     0.09706     0.06079     0.06388     0.00000     0.00000     0.00000     0.00000     0.00000     0.29503
     2.61547     0.08288     0.10882     0.07111     0.07309     0.00000     0.00000     0.00000     0.00000     0.00000     0.33590
     2.62047     0.09443     0.12270     0.08312     0.08435     0.00000     0.00000     0.00000     0.00000     0.00000     0.38460
     2.62547     0.12212     0.15417     0.10712     0.11335     0.00000     0.00000     0.00000     0.00000     0.00000     0.49677
     2.63147     0.10175     0.13401     0.09269     0.09151     0.00000     0.00000     0.00000     0.00000     0.00000     0.41996
     2.63647     0.09940     0.13346     0.09300     0.08891     0.00000     0.00000     0.00000     0.00000     0.00000     0.41477
     2.64247     0.09412     0.12961     0.09077     0.08351     0.00000     0.00000     0.00000     0.00000     0.00000     0.39800
     2.64747     0.08985     0.12648     0.08863     0.07949     0.00000     0.00000     0.00000     0.00000     0.00000     0.38446
     2.65347     0.08868     0.12685     0.08932     0.07862     0.00000     0.00000     0.00000     0.00000     0.00000     0.38346
     2.65847     0.08742     0.12732     0.09027     0.07772     0.00000     0.00000     0.00000     0.00000     0.00000     0.38273
     2.66447     0.08506     0.12601     0.08943     0.07605     0.00000     0.00000     0.00000     0.00000     0.00000     0.37655
     2.66947     0.08264     0.12432     0.08852     0.07419     0.00000     0.00000     0.00000     0.00000     0.00000     0.36967
     2.67547     0.08116     0.12377     0.08869     0.07325     0.00000     0.00000     0.00000     0.00000     0.00000     0.36688
     2.68047     0.08025     0.12445     0.09008     0.07284     0.00000     0.00000     0.00000     0.00000     0.00000     0.36763
     2.68547     0.08049     0.12688     0.09286     0.07349     0.00000     0.00000     0.00000     0.00000     0.00000     0.37371
     2.69147     0.08024     0.12833     0.09452     0.07388     0.00000     0.00000     0.00000     0.00000     0.00000     0.37697
     2.69647     0.07981     0.12959     0.09586     0.07418     0.00000     0.00000     0.00000     0.00000     0.00000     0.37944
     2.70247     0.07879     0.13023     0.09658     0.07397     0.00000     0.00000     0.00000     0.00000     0.00000     0.37958
     2.70747     0.07768     0.13063     0.09729     0.07357     0.00000     0.00000     0.00000     0.00000     0.00000     0.37918
     2.71347     0.07657     0.13095     0.09811     0.07312     0.00000     0.00000     0.00000     0.00000     0.00000     0.37874
     2.71847     0.07521     0.13077     0.09879     0.07240     0.00000     0.00000     0.00000     0.00000     0.00000     0.37718
     2.72447     0.07423     0.13120     0.09983     0.07212     0.00000     0.00000     0.00000     0.00000     0.00000     0.37738
     2.72947     0.07336     0.13180     0.10094     0.07208     0.00000     0.00000     0.00000     0.00000     0.00000     0.37818
     2.73447     0.07253     0.13235     0.10204     0.07222     0.00000     0.00000     0.00000     0.00000     0.00000     0.37913
     2.74047     0.07175     0.13283     0.10313     0.07239     0.00000     0.00000     0.00000     0.00000     0.00000     0.38010
     2.74547     0.07098     0.13332     0.10423     0.07244     0.00000     0.00000     0.00000     0.00000     0.00000     0.38097
     2.75147     0.07009     0.13355     0.10522     0.07236     0.00000     0.00000     0.00000     0.00000     0.00000     0.38122
     2.75647     0.06875     0.13298     0.10569     0.07184     0.00000     0.00000     0.00000     0.00000     0.00000     0.37927
     2.76247     0.06697     0.13217     0.10551     0.07113     0.00000     0.00000     0.00000     0.00000     0.00000     0.37577
     2.76747     0.06573     0.13213     0.10594     0.07089     0.00000     0.00000     0.00000     0.00000     0.00000     0.37469
     2.77347     0.06468     0.13242     0.10667     0.07089     0.00000     0.00000     0.00000     0.00000     0.00000     0.37466
     2.77847     0.06387     0.13301     0.10766     0.07109     0.00000     0.00000     0.00000     0.00000     0.00000     0.37562
     2.78347     0.06315     0.13374     0.10874     0.07136     0.00000     0.00000     0.00000     0.00000     0.00000     0.37699
     2.78947     0.06247     0.13454     0.10976     0.07174     0.00000     0.00000     0.00000     0.00000     0.00000     0.37851
     2.79447     0.06198     0.13584     0.11123     0.07250     0.00000     0.00000     0.00000     0.00000     0.00000     0.38155
     2.80047     0.06161     0.13748     0.11297     0.07360     0.00000     0.00000     0.00000     0.00000     0.00000     0.38565
     2.80547     0.06129     0.13933     0.11487     0.07506     0.00000     0.00000     0.00000     0.00000     0.00000     0.39055
     2.81147     0.06083     0.14113     0.11667     0.07674     0.00000     0.00000     0.00000     0.00000     0.00000     0.39537
     2.81647     0.06008     0.14222     0.11767     0.07790     0.00000     0.00000     0.00000     0.00000     0.00000     0.39787
     2.82247     0.05932     0.14328     0.11874     0.07915     0.00000     0.00000     0.00000     0.00000     0.00000     0.40049
     2.82747     0.05879     0.14486     0.12025     0.08098     0.00000     0.00000     0.00000     0.00000     0.00000     0.40488
     2.83347     0.05848     0.14704     0.12214     0.08325     0.00000     0.00000     0.00000     0.00000     0.00000     0.41091
     2.83847     0.05826     0.14975     0.12416     0.08581     0.00000     0.00000     0.00000     0.00000     0.00000     0.41798
     2.84347     0.05858     0.15421     0.12737     0.08975     0.00000     0.00000     0.00000     0.00000     0.00000     0.42992
     2.84947     0.06546     0.17888     0.14625     0.10957     0.00000     0.00000     0.00000     0.00000     0.00000     0.50016
     2.85447     0.06332     0.17774     0.14373     0.11057     0.00000     0.00000     0.00000     0.00000     0.00000     0.49535
     2.86047     0.05465     0.15502     0.12619     0.09434     0.00000     0.00000     0.00000     0.00000     0.00000     0.43019
     2.86547     0.05052     0.14603     0.11893     0.08858     0.00000     0.00000     0.00000     0.00000     0.00000     0.40405
     2.87147     0.04727     0.13917     0.11371     0.08459     0.00000     0.00000     0.00000     0.00000     0.00000     0.38475
     2.87647     0.04445     0.13407     0.10854     0.08130     0.00000     0.00000     0.00000     0.00000     0.00000     0.36835
     2.88247     0.04200     0.12976     0.10405     0.07836     0.00000     0.00000     0.00000     0.00000     0.00000     0.35417
     2.88747     0.03974     0.12559     0.09983     0.07530     0.00000     0.00000     0.00000     0.00000     0.00000     0.34046
     2.89247     0.03773     0.12188     0.09634     0.07310     0.00000     0.00000     0.00000     0.00000     0.00000     0.32905
     2.89847     0.03669     0.12040     0.09617     0.07305     0.00000     0.00000     0.00000     0.00000     0.00000     0.32632
     2.90347     0.03617     0.12039     0.09770     0.07408     0.00000     0.00000     0.00000     0.00000     0.00000     0.32833
     2.90947     0.03693     0.12303     0.10373     0.07803     0.00000     0.00000     0.00000     0.00000     0.00000     0.34171
     2.91447     0.03998     0.13070     0.11835     0.08699     0.00000     0.00000     0.00000     0.00000     0.00000     0.37602
     2.92047     0.04322     0.13950     0.13379     0.09809     0.00000     0.00000     0.00000     0.00000     0.00000     0.41460
     2.92547     0.04599     0.14736     0.14758     0.10966     0.00000     0.00000     0.00000     0.00000     0.00000     0.45060
     2.93147     0.05099     0.15988     0.17182     0.12424     0.00000     0.00000     0.00000     0.00000     0.00000     0.50692
     2.93647     0.05247     0.16533     0.18057     0.13256     0.00000     0.00000     0.00000     0.00000     0.00000     0.53093
     2.94147     0.05167     0.16596     0.18004     0.13700     0.00000     0.00000     0.00000     0.00000     0.00000     0.53467
     2.94747     0.05167     0.16729     0.18302     0.14480     0.00000     0.00000     0.00000     0.00000     0.00000     0.54678
     2.95247     0.05140     0.16785     0.18670     0.14953     0.00000     0.00000     0.00000     0.00000     0.00000     0.55548
     2.95847     0.05261     0.17449     0.19508     0.15822     0.00000     0.00000     0.00000     0.00000     0.00000     0.58039
     2.96347     0.05904     0.20323     0.21804     0.18693     0.00000     0.00000     0.00000     0.00000     0.00000     0.66724
     2.96947     0.07388     0.26386     0.26555     0.25385     0.00000     0.00000     0.00000     0.00000     0.00000     0.85714
     2.97447     0.06999     0.23372     0.25786     0.26355     0.00000     0.00000     0.00000     0.00000     0.00000     0.82513
     2.98047     0.06929     0.22890     0.26076     0.26947     0.00000     0.00000     0.00000     0.00000     0.00000     0.82843
     2.98547     0.07073     0.23112     0.26980     0.28617     0.00000     0.00000     0.00000     0.00000     0.00000     0.85782
     2.99147     0.07368     0.23799     0.28582     0.31063     0.00000     0.00000     0.00000     0.00000     0.00000     0.90812
     2.99647     0.07373     0.23565     0.29236     0.31957     0.00000     0.00000     0.00000     0.00000     0.00000     0.92131
