     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     4.61620    -0.05892    -0.11323    -0.12227    -0.11027     0.00000     0.00000     0.00000     0.00000     0.00000    -0.40468
     4.62120    -0.06064    -0.11738    -0.12852    -0.11403     0.00000     0.00000     0.00000     0.00000     0.00000    -0.42056
     4.62720    -0.06100    -0.11834    -0.12955    -0.11602     0.00000     0.00000     0.00000     0.00000     0.00000    -0.42491
     4.63220    -0.06175    -0.12030    -0.13225    -0.11840     0.00000     0.00000     0.00000     0.00000     0.00000    -0.43270
     4.63720    -0.06260    -0.12255    -0.13546    -0.12075     0.00000     0.00000     0.00000     0.00000     0.00000    -0.44136
     4.64320    -0.06327    -0.12448    -0.13816    -0.12270     0.00000     0.00000     0.00000     0.00000     0.00000    -0.44862
     4.64820    -0.06379    -0.12615    -0.14040    -0.12426     0.00000     0.00000     0.00000     0.00000     0.00000    -0.45461
     4.65420    -0.06415    -0.12755    -0.14221    -0.12541     0.00000     0.00000     0.00000     0.00000     0.00000    -0.45932
     4.65920    -0.06456    -0.12894    -0.14389    -0.12728     0.00000     0.00000     0.00000     0.00000     0.00000    -0.46466
     4.66520    -0.06511    -0.13052    -0.14576    -0.13016     0.00000     0.00000     0.00000     0.00000     0.00000    -0.47154
     4.67020    -0.06624    -0.13352    -0.14956    -0.13437     0.00000     0.00000     0.00000     0.00000     0.00000    -0.48369
     4.67520    -0.06744    -0.13673    -0.15371    -0.13842     0.00000     0.00000     0.00000     0.00000     0.00000    -0.49631
     4.68120    -0.06858    -0.13972    -0.15759    -0.14279     0.00000     0.00000     0.00000     0.00000     0.00000    -0.50868
     4.68620    -0.06990    -0.14308    -0.16199    -0.14771     0.00000     0.00000     0.00000     0.00000     0.00000    -0.52267
     4.69220    -0.07154    -0.14703    -0.16719    -0.15358     0.00000     0.00000     0.00000     0.00000     0.00000    -0.53935
     4.69720    -0.07462    -0.15385    -0.17669    -0.16418     0.00000     0.00000     0.00000     0.00000     0.00000    -0.56933
     4.70320    -0.07581    -0.15713    -0.18156    -0.16742     0.00000     0.00000     0.00000     0.00000     0.00000    -0.58192
     4.70820    -0.07498    -0.15612    -0.17977    -0.16435     0.00000     0.00000     0.00000     0.00000     0.00000    -0.57522
     4.71420    -0.07528    -0.15741    -0.18127    -0.16534     0.00000     0.00000     0.00000     0.00000     0.00000    -0.57930
     4.71920    -0.07556    -0.15875    -0.18278    -0.16643     0.00000     0.00000     0.00000     0.00000     0.00000    -0.58353
     4.72420    -0.07576    -0.15986    -0.18410    -0.16714     0.00000     0.00000     0.00000     0.00000     0.00000    -0.58685
     4.73020    -0.07579    -0.16071    -0.18511    -0.16721     0.00000     0.00000     0.00000     0.00000     0.00000    -0.58881
     4.73520    -0.07564    -0.16126    -0.18572    -0.16676     0.00000     0.00000     0.00000     0.00000     0.00000    -0.58938
     4.74120    -0.07539    -0.16143    -0.18581    -0.16605     0.00000     0.00000     0.00000     0.00000     0.00000    -0.58868
     4.74620    -0.07509    -0.16151    -0.18594    -0.16511     0.00000     0.00000     0.00000     0.00000     0.00000    -0.58764
     4.75220    -0.07475    -0.16147    -0.18597    -0.16422     0.00000     0.00000     0.00000     0.00000     0.00000    -0.58642
     4.75720    -0.07437    -0.16124    -0.18572    -0.16321     0.00000     0.00000     0.00000     0.00000     0.00000    -0.58454
     4.76220    -0.07401    -0.16106    -0.18553    -0.16213     0.00000     0.00000     0.00000     0.00000     0.00000    -0.58272
     4.76820    -0.07379    -0.16115    -0.18570    -0.16144     0.00000     0.00000     0.00000     0.00000     0.00000    -0.58208
     4.77320    -0.07351    -0.16117    -0.18559    -0.16072     0.00000     0.00000     0.00000     0.00000     0.00000    -0.58099
     4.77920    -0.07316    -0.16103    -0.18526    -0.15979     0.00000     0.00000     0.00000     0.00000     0.00000    -0.57924
     4.78420    -0.07286    -0.16092    -0.18497    -0.15910     0.00000     0.00000     0.00000     0.00000     0.00000    -0.57785
     4.79020    -0.07261    -0.16089    -0.18477    -0.15864     0.00000     0.00000     0.00000     0.00000     0.00000    -0.57691
     4.79520    -0.07234    -0.16084    -0.18460    -0.15825     0.00000     0.00000     0.00000     0.00000     0.00000    -0.57604
     4.80020    -0.07208    -0.16083    -0.18444    -0.15790     0.00000     0.00000     0.00000     0.00000     0.00000    -0.57525
     4.80620    -0.07183    -0.16082    -0.18426    -0.15756     0.00000     0.00000     0.00000     0.00000     0.00000    -0.57448
     4.81120    -0.07155    -0.16075    -0.18398    -0.15721     0.00000     0.00000     0.00000     0.00000     0.00000    -0.57349
     4.81720    -0.07121    -0.16053    -0.18349    -0.15680     0.00000     0.00000     0.00000     0.00000     0.00000    -0.57203
     4.82220    -0.07075    -0.16002    -0.18264    -0.15628     0.00000     0.00000     0.00000     0.00000     0.00000    -0.56970
     4.82820    -0.07019    -0.15928    -0.18145    -0.15580     0.00000     0.00000     0.00000     0.00000     0.00000    -0.56672
     4.83320    -0.06978    -0.15887    -0.18070    -0.15545     0.00000     0.00000     0.00000     0.00000     0.00000    -0.56479
     4.83820    -0.06960    -0.15896    -0.18069    -0.15533     0.00000     0.00000     0.00000     0.00000     0.00000    -0.56458
     4.84420    -0.06929    -0.15887    -0.18056    -0.15446     0.00000     0.00000     0.00000     0.00000     0.00000    -0.56319
     4.84920    -0.06975    -0.16063    -0.18163    -0.15714     0.00000     0.00000     0.00000     0.00000     0.00000    -0.56916
     4.85520    -0.06907    -0.15991    -0.18019    -0.15498     0.00000     0.00000     0.00000     0.00000     0.00000    -0.56415
     4.86020    -0.06850    -0.15914    -0.17955    -0.15278     0.00000     0.00000     0.00000     0.00000     0.00000    -0.55997
     4.86620    -0.06754    -0.15748    -0.17824    -0.14872     0.00000     0.00000     0.00000     0.00000     0.00000    -0.55197
     4.87120    -0.06657    -0.15574    -0.17687    -0.14455     0.00000     0.00000     0.00000     0.00000     0.00000    -0.54372
     4.87620    -0.06629    -0.15566    -0.17649    -0.14403     0.00000     0.00000     0.00000     0.00000     0.00000    -0.54246
     4.88220    -0.06603    -0.15563    -0.17605    -0.14352     0.00000     0.00000     0.00000     0.00000     0.00000    -0.54123
     4.88720    -0.06580    -0.15565    -0.17560    -0.14305     0.00000     0.00000     0.00000     0.00000     0.00000    -0.54010
     4.89320    -0.06553    -0.15559    -0.17507    -0.14243     0.00000     0.00000     0.00000     0.00000     0.00000    -0.53863
     4.89820    -0.06527    -0.15555    -0.17456    -0.14180     0.00000     0.00000     0.00000     0.00000     0.00000    -0.53718
     4.90420    -0.06498    -0.15548    -0.17382    -0.14118     0.00000     0.00000     0.00000     0.00000     0.00000    -0.53547
     4.90920    -0.06466    -0.15537    -0.17292    -0.14056     0.00000     0.00000     0.00000     0.00000     0.00000    -0.53350
     4.91420    -0.06449    -0.15577    -0.17229    -0.14004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.53259
     4.92020    -0.06402    -0.15522    -0.17078    -0.13899     0.00000     0.00000     0.00000     0.00000     0.00000    -0.52901
     4.92520    -0.06346    -0.15455    -0.16909    -0.13784     0.00000     0.00000     0.00000     0.00000     0.00000    -0.52494
     4.93120    -0.06282    -0.15364    -0.16716    -0.13652     0.00000     0.00000     0.00000     0.00000     0.00000    -0.52014
     4.93620    -0.06210    -0.15257    -0.16507    -0.13506     0.00000     0.00000     0.00000     0.00000     0.00000    -0.51480
     4.94220    -0.06166    -0.15269    -0.16364    -0.13388     0.00000     0.00000     0.00000     0.00000     0.00000    -0.51188
     4.94720    -0.06460    -0.16495    -0.17116    -0.13659     0.00000     0.00000     0.00000     0.00000     0.00000    -0.53731
     4.95220    -0.06021    -0.15166    -0.15937    -0.13077     0.00000     0.00000     0.00000     0.00000     0.00000    -0.50201
     4.95820    -0.05864    -0.14823    -0.15491    -0.12807     0.00000     0.00000     0.00000     0.00000     0.00000    -0.48986
     4.96320    -0.05733    -0.14552    -0.15118    -0.12578     0.00000     0.00000     0.00000     0.00000     0.00000    -0.47981
     4.96920    -0.05620    -0.14342    -0.14791    -0.12372     0.00000     0.00000     0.00000     0.00000     0.00000    -0.47126
     4.97420    -0.05545    -0.14244    -0.14594    -0.12225     0.00000     0.00000     0.00000     0.00000     0.00000    -0.46608
     4.98020    -0.05450    -0.14091    -0.14328    -0.12051     0.00000     0.00000     0.00000     0.00000     0.00000    -0.45920
     4.98520    -0.05352    -0.13927    -0.14045    -0.11864     0.00000     0.00000     0.00000     0.00000     0.00000    -0.45189
     4.99020    -0.05249    -0.13749    -0.13735    -0.11665     0.00000     0.00000     0.00000     0.00000     0.00000    -0.44398
     4.99620    -0.05158    -0.13643    -0.13447    -0.11519     0.00000     0.00000     0.00000     0.00000     0.00000    -0.43767
     5.00120    -0.05112    -0.13700    -0.13306    -0.11497     0.00000     0.00000     0.00000     0.00000     0.00000    -0.43615
     5.00720    -0.05037    -0.13668    -0.13049    -0.11408     0.00000     0.00000     0.00000     0.00000     0.00000    -0.43163
     5.01220    -0.04900    -0.13474    -0.12545    -0.11171     0.00000     0.00000     0.00000     0.00000     0.00000    -0.42089
     5.01820    -0.04819    -0.13384    -0.12298    -0.11073     0.00000     0.00000     0.00000     0.00000     0.00000    -0.41574
     5.02320    -0.04714    -0.13196    -0.11963    -0.10948     0.00000     0.00000     0.00000     0.00000     0.00000    -0.40821
     5.02820    -0.04600    -0.13005    -0.11572    -0.10832     0.00000     0.00000     0.00000     0.00000     0.00000    -0.40009
     5.03420    -0.04483    -0.12810    -0.11167    -0.10705     0.00000     0.00000     0.00000     0.00000     0.00000    -0.39165
     5.03920    -0.04395    -0.12732    -0.10858    -0.10631     0.00000     0.00000     0.00000     0.00000     0.00000    -0.38615
     5.04520    -0.04396    -0.12916    -0.10921    -0.10733     0.00000     0.00000     0.00000     0.00000     0.00000    -0.38966
     5.05020    -0.04448    -0.13263    -0.11191    -0.10928     0.00000     0.00000     0.00000     0.00000     0.00000    -0.39830
     5.05620    -0.04518    -0.13670    -0.11549    -0.11137     0.00000     0.00000     0.00000     0.00000     0.00000    -0.40874
     5.06120    -0.04183    -0.12790    -0.10236    -0.10633     0.00000     0.00000     0.00000     0.00000     0.00000    -0.37842
     5.06720    -0.04127    -0.12725    -0.10068    -0.10622     0.00000     0.00000     0.00000     0.00000     0.00000    -0.37543
     5.07220    -0.04081    -0.12692    -0.09936    -0.10627     0.00000     0.00000     0.00000     0.00000     0.00000    -0.37335
     5.07720    -0.04052    -0.12714    -0.09880    -0.10670     0.00000     0.00000     0.00000     0.00000     0.00000    -0.37316
     5.08320    -0.04015    -0.12703    -0.09809    -0.10686     0.00000     0.00000     0.00000     0.00000     0.00000    -0.37213
     5.08820    -0.03974    -0.12661    -0.09722    -0.10679     0.00000     0.00000     0.00000     0.00000     0.00000    -0.37036
     5.09420    -0.04351    -0.14187    -0.11452    -0.11284     0.00000     0.00000     0.00000     0.00000     0.00000    -0.41275
     5.09920    -0.04374    -0.14312    -0.11687    -0.11448     0.00000     0.00000     0.00000     0.00000     0.00000    -0.41820
     5.10520    -0.04571    -0.15100    -0.12639    -0.11862     0.00000     0.00000     0.00000     0.00000     0.00000    -0.44172
     5.11020    -0.05016    -0.16606    -0.14727    -0.12982     0.00000     0.00000     0.00000     0.00000     0.00000    -0.49331
     5.11520    -0.05309    -0.17636    -0.16149    -0.13747     0.00000     0.00000     0.00000     0.00000     0.00000    -0.52842
     5.12120    -0.05355    -0.17920    -0.16441    -0.13999     0.00000     0.00000     0.00000     0.00000     0.00000    -0.53715
     5.12620    -0.05202    -0.17582    -0.15839    -0.13863     0.00000     0.00000     0.00000     0.00000     0.00000    -0.52486
     5.13220    -0.05159    -0.17578    -0.15727    -0.13969     0.00000     0.00000     0.00000     0.00000     0.00000    -0.52433
     5.13720    -0.05161    -0.17722    -0.15798    -0.14198     0.00000     0.00000     0.00000     0.00000     0.00000    -0.52879
     5.14320    -0.05175    -0.17927    -0.15929    -0.14487     0.00000     0.00000     0.00000     0.00000     0.00000    -0.53518
     5.14820    -0.05212    -0.18223    -0.16126    -0.14839     0.00000     0.00000     0.00000     0.00000     0.00000    -0.54400
     5.15320    -0.05279    -0.18621    -0.16395    -0.15251     0.00000     0.00000     0.00000     0.00000     0.00000    -0.55546
     5.15920    -0.05356    -0.19057    -0.16668    -0.15700     0.00000     0.00000     0.00000     0.00000     0.00000    -0.56781
     5.16420    -0.05414    -0.19431    -0.16890    -0.16124     0.00000     0.00000     0.00000     0.00000     0.00000    -0.57859
     5.17020    -0.05519    -0.19963    -0.17436    -0.16628     0.00000     0.00000     0.00000     0.00000     0.00000    -0.59546
     5.17520    -0.05557    -0.20260    -0.17813    -0.17017     0.00000     0.00000     0.00000     0.00000     0.00000    -0.60647
     5.18120    -0.05540    -0.20349    -0.17983    -0.17301     0.00000     0.00000     0.00000     0.00000     0.00000    -0.61173
     5.18620    -0.05596    -0.20728    -0.18439    -0.17802     0.00000     0.00000     0.00000     0.00000     0.00000    -0.62565
     5.19120    -0.05713    -0.21359    -0.19278    -0.18623     0.00000     0.00000     0.00000     0.00000     0.00000    -0.64973
     5.19720    -0.05704    -0.21522    -0.20031    -0.19328     0.00000     0.00000     0.00000     0.00000     0.00000    -0.66585
     5.20220    -0.05669    -0.21756    -0.21366    -0.20230     0.00000     0.00000     0.00000     0.00000     0.00000    -0.69021
     5.20820    -0.05599    -0.21660    -0.21850    -0.20469     0.00000     0.00000     0.00000     0.00000     0.00000    -0.69578
