     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     5.05647    -0.00209    -0.00110    -0.00229    -0.00121    -0.00648    -0.00533    -0.00390    -0.00776    -0.00859    -0.03874
     5.06147    -0.00185    -0.00099    -0.00223    -0.00114    -0.00628    -0.00487    -0.00383    -0.00700    -0.00802    -0.03621
     5.06647    -0.00178    -0.00095    -0.00221    -0.00112    -0.00627    -0.00474    -0.00385    -0.00681    -0.00788    -0.03560
     5.07247    -0.00172    -0.00093    -0.00220    -0.00111    -0.00631    -0.00464    -0.00391    -0.00669    -0.00776    -0.03527
     5.07747    -0.00167    -0.00091    -0.00218    -0.00111    -0.00634    -0.00454    -0.00395    -0.00658    -0.00766    -0.03494
     5.08347    -0.00162    -0.00089    -0.00217    -0.00110    -0.00633    -0.00445    -0.00397    -0.00646    -0.00755    -0.03455
     5.08847    -0.00159    -0.00088    -0.00214    -0.00110    -0.00631    -0.00436    -0.00398    -0.00638    -0.00746    -0.03420
     5.09447    -0.00188    -0.00098    -0.00215    -0.00119    -0.00651    -0.00454    -0.00432    -0.00818    -0.00787    -0.03764
     5.09947    -0.00197    -0.00102    -0.00215    -0.00123    -0.00667    -0.00453    -0.00442    -0.00856    -0.00803    -0.03856
     5.10547    -0.00229    -0.00119    -0.00223    -0.00133    -0.00727    -0.00470    -0.00482    -0.01007    -0.00856    -0.04245
     5.11047    -0.00260    -0.00137    -0.00230    -0.00145    -0.00798    -0.00484    -0.00517    -0.01146    -0.00899    -0.04616
     5.11647    -0.00288    -0.00150    -0.00234    -0.00154    -0.00852    -0.00493    -0.00548    -0.01255    -0.00943    -0.04916
     5.12147    -0.00279    -0.00143    -0.00230    -0.00151    -0.00825    -0.00481    -0.00552    -0.01214    -0.00946    -0.04820
     5.12647    -0.00270    -0.00135    -0.00225    -0.00148    -0.00797    -0.00469    -0.00554    -0.01163    -0.00948    -0.04709
     5.13247    -0.00270    -0.00133    -0.00223    -0.00148    -0.00796    -0.00465    -0.00565    -0.01153    -0.00962    -0.04715
     5.13747    -0.00271    -0.00133    -0.00221    -0.00149    -0.00801    -0.00463    -0.00579    -0.01145    -0.00978    -0.04740
     5.14347    -0.00272    -0.00133    -0.00220    -0.00149    -0.00808    -0.00463    -0.00595    -0.01140    -0.00999    -0.04778
     5.14847    -0.00275    -0.00133    -0.00220    -0.00150    -0.00817    -0.00465    -0.00613    -0.01142    -0.01027    -0.04841
     5.15447    -0.00278    -0.00133    -0.00221    -0.00152    -0.00827    -0.00468    -0.00632    -0.01146    -0.01062    -0.04920
     5.15947    -0.00280    -0.00133    -0.00224    -0.00155    -0.00837    -0.00471    -0.00650    -0.01145    -0.01098    -0.04991
     5.16547    -0.00280    -0.00132    -0.00225    -0.00156    -0.00843    -0.00471    -0.00667    -0.01140    -0.01127    -0.05042
     5.17047    -0.00288    -0.00137    -0.00228    -0.00160    -0.00849    -0.00499    -0.00685    -0.01168    -0.01180    -0.05194
     5.17547    -0.00291    -0.00136    -0.00229    -0.00162    -0.00850    -0.00485    -0.00700    -0.01165    -0.01194    -0.05212
     5.18147    -0.00296    -0.00138    -0.00231    -0.00164    -0.00852    -0.00481    -0.00718    -0.01175    -0.01218    -0.05273
     5.18647    -0.00305    -0.00140    -0.00233    -0.00168    -0.00857    -0.00471    -0.00743    -0.01189    -0.01238    -0.05343
     5.19247    -0.00306    -0.00138    -0.00235    -0.00171    -0.00856    -0.00458    -0.00766    -0.01168    -0.01259    -0.05356
     5.19747    -0.00315    -0.00142    -0.00240    -0.00176    -0.00873    -0.00451    -0.00841    -0.01166    -0.01332    -0.05535
     5.20347    -0.00324    -0.00146    -0.00243    -0.00180    -0.00891    -0.00444    -0.00920    -0.01167    -0.01400    -0.05715
     5.20847    -0.00324    -0.00146    -0.00239    -0.00180    -0.00888    -0.00434    -0.00935    -0.01159    -0.01399    -0.05705
     5.21447    -0.00325    -0.00146    -0.00235    -0.00179    -0.00879    -0.00420    -0.00941    -0.01151    -0.01385    -0.05663
     5.21947    -0.00325    -0.00146    -0.00231    -0.00178    -0.00870    -0.00410    -0.00936    -0.01147    -0.01371    -0.05615
     5.22447    -0.00325    -0.00145    -0.00227    -0.00176    -0.00856    -0.00401    -0.00925    -0.01147    -0.01351    -0.05553
     5.23047    -0.00326    -0.00144    -0.00224    -0.00175    -0.00840    -0.00392    -0.00917    -0.01148    -0.01332    -0.05498
     5.23547    -0.00327    -0.00143    -0.00220    -0.00174    -0.00820    -0.00382    -0.00908    -0.01146    -0.01313    -0.05434
     5.24147    -0.00327    -0.00141    -0.00217    -0.00174    -0.00800    -0.00373    -0.00900    -0.01142    -0.01298    -0.05372
     5.24647    -0.00329    -0.00140    -0.00214    -0.00174    -0.00781    -0.00366    -0.00894    -0.01141    -0.01287    -0.05326
     5.25247    -0.00333    -0.00140    -0.00210    -0.00174    -0.00765    -0.00360    -0.00895    -0.01143    -0.01284    -0.05303
     5.25747    -0.00338    -0.00141    -0.00207    -0.00174    -0.00752    -0.00355    -0.00898    -0.01148    -0.01289    -0.05303
     5.26347    -0.00344    -0.00142    -0.00204    -0.00175    -0.00743    -0.00350    -0.00905    -0.01158    -0.01297    -0.05320
     5.26847    -0.00350    -0.00145    -0.00201    -0.00177    -0.00736    -0.00347    -0.00919    -0.01166    -0.01309    -0.05350
     5.27447    -0.00358    -0.00149    -0.00199    -0.00179    -0.00735    -0.00346    -0.00947    -0.01178    -0.01337    -0.05427
     5.27947    -0.00356    -0.00144    -0.00197    -0.00181    -0.00720    -0.00336    -0.00910    -0.01182    -0.01302    -0.05328
     5.28447    -0.00358    -0.00143    -0.00196    -0.00182    -0.00712    -0.00330    -0.00907    -0.01181    -0.01296    -0.05305
     5.29047    -0.00351    -0.00139    -0.00193    -0.00182    -0.00699    -0.00321    -0.00892    -0.01156    -0.01266    -0.05200
     5.29547    -0.00345    -0.00135    -0.00191    -0.00182    -0.00684    -0.00310    -0.00868    -0.01133    -0.01232    -0.05080
     5.30147    -0.00332    -0.00129    -0.00188    -0.00181    -0.00666    -0.00297    -0.00827    -0.01099    -0.01173    -0.04891
     5.30647    -0.00322    -0.00125    -0.00186    -0.00180    -0.00651    -0.00285    -0.00805    -0.01068    -0.01135    -0.04759
     5.31247    -0.00312    -0.00122    -0.00184    -0.00179    -0.00639    -0.00275    -0.00783    -0.01040    -0.01099    -0.04633
     5.31747    -0.00293    -0.00116    -0.00182    -0.00177    -0.00625    -0.00264    -0.00744    -0.01006    -0.01040    -0.04445
     5.32347    -0.00288    -0.00114    -0.00181    -0.00176    -0.00617    -0.00256    -0.00726    -0.00989    -0.01018    -0.04364
     5.32847    -0.00284    -0.00112    -0.00180    -0.00177    -0.00611    -0.00250    -0.00711    -0.00976    -0.00999    -0.04299
     5.33347    -0.00281    -0.00111    -0.00180    -0.00177    -0.00608    -0.00245    -0.00701    -0.00963    -0.00982    -0.04247
     5.33947    -0.00277    -0.00110    -0.00181    -0.00178    -0.00615    -0.00241    -0.00702    -0.00952    -0.00968    -0.04223
     5.34447    -0.00273    -0.00109    -0.00183    -0.00179    -0.00630    -0.00237    -0.00714    -0.00939    -0.00958    -0.04220
     5.35047    -0.00269    -0.00108    -0.00186    -0.00180    -0.00647    -0.00233    -0.00730    -0.00927    -0.00950    -0.04231
     5.35547    -0.00265    -0.00108    -0.00189    -0.00181    -0.00663    -0.00230    -0.00749    -0.00915    -0.00945    -0.04245
     5.36147    -0.00262    -0.00107    -0.00192    -0.00183    -0.00672    -0.00225    -0.00758    -0.00898    -0.00940    -0.04237
     5.36647    -0.00259    -0.00107    -0.00197    -0.00185    -0.00685    -0.00222    -0.00777    -0.00886    -0.00940    -0.04256
     5.37247    -0.00258    -0.00107    -0.00201    -0.00187    -0.00698    -0.00218    -0.00804    -0.00876    -0.00944    -0.04295
     5.37747    -0.00258    -0.00108    -0.00205    -0.00190    -0.00709    -0.00215    -0.00824    -0.00865    -0.00943    -0.04318
     5.38347    -0.00257    -0.00108    -0.00208    -0.00193    -0.00718    -0.00211    -0.00834    -0.00854    -0.00938    -0.04320
     5.38847    -0.00255    -0.00108    -0.00211    -0.00194    -0.00726    -0.00207    -0.00840    -0.00845    -0.00932    -0.04318
     5.39347    -0.00254    -0.00109    -0.00214    -0.00196    -0.00732    -0.00204    -0.00845    -0.00836    -0.00927    -0.04317
     5.39947    -0.00251    -0.00109    -0.00216    -0.00197    -0.00737    -0.00202    -0.00849    -0.00827    -0.00920    -0.04309
     5.40447    -0.00249    -0.00109    -0.00218    -0.00198    -0.00739    -0.00200    -0.00853    -0.00819    -0.00913    -0.04300
     5.41047    -0.00247    -0.00110    -0.00221    -0.00199    -0.00744    -0.00198    -0.00859    -0.00809    -0.00906    -0.04293
     5.41547    -0.00244    -0.00111    -0.00224    -0.00201    -0.00754    -0.00197    -0.00872    -0.00801    -0.00903    -0.04307
     5.42147    -0.00243    -0.00112    -0.00228    -0.00203    -0.00768    -0.00196    -0.00893    -0.00794    -0.00903    -0.04340
     5.42647    -0.00243    -0.00114    -0.00233    -0.00205    -0.00785    -0.00196    -0.00918    -0.00789    -0.00906    -0.04390
     5.43247    -0.00243    -0.00116    -0.00238    -0.00209    -0.00805    -0.00195    -0.00947    -0.00786    -0.00912    -0.04452
     5.43747    -0.00243    -0.00119    -0.00244    -0.00212    -0.00828    -0.00196    -0.00978    -0.00785    -0.00920    -0.04525
     5.44247    -0.00247    -0.00122    -0.00249    -0.00217    -0.00852    -0.00197    -0.01018    -0.00787    -0.00932    -0.04621
     5.44847    -0.00262    -0.00126    -0.00256    -0.00224    -0.00878    -0.00198    -0.01104    -0.00799    -0.00961    -0.04808
     5.45347    -0.00283    -0.00131    -0.00264    -0.00233    -0.00908    -0.00201    -0.01219    -0.00817    -0.00997    -0.05053
     5.45947    -0.00292    -0.00133    -0.00268    -0.00236    -0.00920    -0.00202    -0.01275    -0.00818    -0.01005    -0.05148
     5.46447    -0.00300    -0.00135    -0.00274    -0.00240    -0.00938    -0.00202    -0.01344    -0.00820    -0.01019    -0.05272
     5.47047    -0.00310    -0.00139    -0.00282    -0.00245    -0.00961    -0.00204    -0.01426    -0.00825    -0.01042    -0.05434
     5.47547    -0.00320    -0.00143    -0.00292    -0.00252    -0.00984    -0.00207    -0.01510    -0.00831    -0.01068    -0.05606
     5.48147    -0.00327    -0.00144    -0.00299    -0.00255    -0.00996    -0.00203    -0.01577    -0.00818    -0.01076    -0.05696
     5.48647    -0.00330    -0.00146    -0.00305    -0.00257    -0.01019    -0.00202    -0.01640    -0.00807    -0.01091    -0.05798
     5.49147    -0.00334    -0.00151    -0.00318    -0.00263    -0.01080    -0.00206    -0.01767    -0.00809    -0.01122    -0.06052
     5.49747    -0.00337    -0.00157    -0.00328    -0.00269    -0.01128    -0.00212    -0.01849    -0.00808    -0.01151    -0.06238
     5.50247    -0.00343    -0.00164    -0.00337    -0.00277    -0.01175    -0.00220    -0.01903    -0.00814    -0.01191    -0.06424
     5.50847    -0.00335    -0.00162    -0.00339    -0.00273    -0.01154    -0.00218    -0.01848    -0.00799    -0.01182    -0.06310
     5.51347    -0.00321    -0.00155    -0.00334    -0.00265    -0.01107    -0.00212    -0.01739    -0.00780    -0.01150    -0.06064
     5.51947    -0.00309    -0.00148    -0.00330    -0.00255    -0.01054    -0.00207    -0.01681    -0.00766    -0.01092    -0.05841
     5.52447    -0.00297    -0.00142    -0.00326    -0.00243    -0.00998    -0.00202    -0.01636    -0.00758    -0.01028    -0.05632
     5.53047    -0.00291    -0.00142    -0.00328    -0.00239    -0.00983    -0.00200    -0.01614    -0.00756    -0.01008    -0.05560
     5.53547    -0.00287    -0.00144    -0.00332    -0.00238    -0.00979    -0.00200    -0.01611    -0.00764    -0.01005    -0.05561
     5.54147    -0.00286    -0.00148    -0.00340    -0.00242    -0.00992    -0.00204    -0.01634    -0.00784    -0.01025    -0.05654
     5.54647    -0.00285    -0.00153    -0.00347    -0.00244    -0.01004    -0.00208    -0.01637    -0.00808    -0.01046    -0.05732
     5.55147    -0.00281    -0.00154    -0.00349    -0.00241    -0.01006    -0.00208    -0.01610    -0.00805    -0.01056    -0.05710
     5.55747    -0.00275    -0.00151    -0.00349    -0.00231    -0.00990    -0.00199    -0.01548    -0.00762    -0.01044    -0.05549
     5.56247    -0.00269    -0.00149    -0.00351    -0.00222    -0.00983    -0.00192    -0.01511    -0.00723    -0.01037    -0.05437
     5.56847    -0.00266    -0.00149    -0.00354    -0.00218    -0.00979    -0.00189    -0.01488    -0.00701    -0.01038    -0.05380
     5.57347    -0.00263    -0.00149    -0.00357    -0.00214    -0.00973    -0.00186    -0.01460    -0.00687    -0.01042    -0.05333
     5.57947    -0.00259    -0.00150    -0.00360    -0.00212    -0.00966    -0.00183    -0.01426    -0.00674    -0.01047    -0.05277
     5.58447    -0.00251    -0.00147    -0.00358    -0.00204    -0.00944    -0.00179    -0.01357    -0.00656    -0.01019    -0.05114
     5.59047    -0.00244    -0.00144    -0.00356    -0.00196    -0.00926    -0.00176    -0.01301    -0.00640    -0.00993    -0.04977
     5.59547    -0.00240    -0.00142    -0.00356    -0.00190    -0.00916    -0.00174    -0.01262    -0.00626    -0.00972    -0.04878
     5.60047    -0.00235    -0.00140    -0.00355    -0.00185    -0.00897    -0.00171    -0.01221    -0.00609    -0.00949    -0.04762
     5.60647    -0.00233    -0.00138    -0.00354    -0.00181    -0.00879    -0.00167    -0.01189    -0.00592    -0.00931    -0.04664
     5.61147    -0.00246    -0.00144    -0.00360    -0.00180    -0.00915    -0.00174    -0.01238    -0.00584    -0.00971    -0.04812
     5.61747    -0.00248    -0.00146    -0.00362    -0.00178    -0.00924    -0.00174    -0.01216    -0.00577    -0.00977    -0.04801
     5.62247    -0.00250    -0.00148    -0.00365    -0.00176    -0.00932    -0.00174    -0.01198    -0.00568    -0.00983    -0.04795
     5.62847    -0.00248    -0.00148    -0.00365    -0.00174    -0.00926    -0.00173    -0.01170    -0.00558    -0.00983    -0.04745
     5.63347    -0.00246    -0.00148    -0.00366    -0.00172    -0.00918    -0.00172    -0.01147    -0.00548    -0.00980    -0.04698
     5.63947    -0.00243    -0.00149    -0.00367    -0.00170    -0.00914    -0.00172    -0.01129    -0.00537    -0.00978    -0.04660
     5.64447    -0.00242    -0.00153    -0.00375    -0.00169    -0.00948    -0.00173    -0.01143    -0.00530    -0.00984    -0.04718
     5.64947    -0.00241    -0.00157    -0.00382    -0.00167    -0.00976    -0.00174    -0.01152    -0.00524    -0.00992    -0.04767
     5.65547    -0.00241    -0.00161    -0.00385    -0.00166    -0.00986    -0.00175    -0.01144    -0.00516    -0.01003    -0.04777
     5.66047    -0.00243    -0.00166    -0.00389    -0.00167    -0.01009    -0.00179    -0.01150    -0.00513    -0.01020    -0.04836
     5.66647    -0.00243    -0.00165    -0.00392    -0.00165    -0.00986    -0.00173    -0.01114    -0.00502    -0.01012    -0.04752
     5.67147    -0.00243    -0.00160    -0.00393    -0.00162    -0.00926    -0.00162    -0.01042    -0.00488    -0.00987    -0.04563
     5.67747    -0.00245    -0.00162    -0.00385    -0.00161    -0.00897    -0.00161    -0.01000    -0.00481    -0.00994    -0.04487
     5.68247    -0.00248    -0.00165    -0.00381    -0.00159    -0.00892    -0.00163    -0.00983    -0.00475    -0.01008    -0.04475
     5.68847    -0.00251    -0.00169    -0.00380    -0.00159    -0.00892    -0.00165    -0.00975    -0.00470    -0.01022    -0.04483
     5.69347    -0.00254    -0.00173    -0.00381    -0.00159    -0.00896    -0.00168    -0.00973    -0.00469    -0.01039    -0.04513
     5.69947    -0.00261    -0.00179    -0.00387    -0.00162    -0.00908    -0.00174    -0.00980    -0.00473    -0.01066    -0.04590
     5.70447    -0.00271    -0.00189    -0.00398    -0.00168    -0.00935    -0.00184    -0.00992    -0.00480    -0.01105    -0.04724
     5.70947    -0.00279    -0.00197    -0.00401    -0.00167    -0.00963    -0.00187    -0.01017    -0.00480    -0.01130    -0.04821
     5.71547    -0.00300    -0.00212    -0.00416    -0.00172    -0.01026    -0.00196    -0.01076    -0.00497    -0.01190    -0.05085
     5.72047    -0.00334    -0.00228    -0.00431    -0.00181    -0.01080    -0.00210    -0.01152    -0.00529    -0.01264    -0.05409
     5.72647    -0.00365    -0.00241    -0.00441    -0.00188    -0.01108    -0.00224    -0.01207    -0.00555    -0.01321    -0.05650
     5.73147    -0.00388    -0.00249    -0.00447    -0.00192    -0.01116    -0.00238    -0.01239    -0.00573    -0.01359    -0.05802
     5.73747    -0.00398    -0.00251    -0.00448    -0.00195    -0.01097    -0.00251    -0.01244    -0.00578    -0.01370    -0.05832
     5.74247    -0.00366    -0.00245    -0.00448    -0.00189    -0.01058    -0.00257    -0.01180    -0.00537    -0.01313    -0.05595
     5.74847    -0.00356    -0.00243    -0.00458    -0.00187    -0.01035    -0.00264    -0.01157    -0.00519    -0.01292    -0.05511
