     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     5.14847    -0.01617    -0.38340    -0.22644    -0.35900    -0.01020    -0.00817    -0.01226    -0.00904    -0.00777    -1.03245
     5.15447    -0.01655    -0.39750    -0.22986    -0.36760    -0.01054    -0.00843    -0.01248    -0.00916    -0.00794    -1.06005
     5.15947    -0.01691    -0.41260    -0.23270    -0.37620    -0.01089    -0.00869    -0.01266    -0.00923    -0.00811    -1.08800
     5.16547    -0.01724    -0.42640    -0.23510    -0.38300    -0.01123    -0.00898    -0.01281    -0.00927    -0.00825    -1.11228
     5.17047    -0.01784    -0.44740    -0.24270    -0.39560    -0.01187    -0.00954    -0.01323    -0.00970    -0.00856    -1.15643
     5.17547    -0.01816    -0.45960    -0.24490    -0.39970    -0.01223    -0.01002    -0.01336    -0.00976    -0.00876    -1.17650
     5.18147    -0.01862    -0.47300    -0.24890    -0.40850    -0.01266    -0.01062    -0.01360    -0.00999    -0.00905    -1.20495
     5.18647    -0.01913    -0.48790    -0.25390    -0.42060    -0.01328    -0.01149    -0.01389    -0.01028    -0.00936    -1.23983
     5.19247    -0.01956    -0.50840    -0.25690    -0.42650    -0.01423    -0.01267    -0.01394    -0.01025    -0.00949    -1.27195
     5.19747    -0.02059    -0.56470    -0.26650    -0.43780    -0.01660    -0.01595    -0.01430    -0.01035    -0.00965    -1.35644
     5.20347    -0.02146    -0.62040    -0.27500    -0.44670    -0.01891    -0.01933    -0.01464    -0.01049    -0.00979    -1.43671
     5.20847    -0.02152    -0.63010    -0.27550    -0.44700    -0.01935    -0.02015    -0.01466    -0.01058    -0.00990    -1.44876
     5.21447    -0.02151    -0.63530    -0.27520    -0.44530    -0.01966    -0.02092    -0.01466    -0.01065    -0.01000    -1.45320
     5.21947    -0.02138    -0.63500    -0.27370    -0.44320    -0.01954    -0.02114    -0.01460    -0.01074    -0.01013    -1.44944
     5.22447    -0.02120    -0.63000    -0.27200    -0.43820    -0.01929    -0.02121    -0.01454    -0.01083    -0.01024    -1.43751
     5.23047    -0.02111    -0.62550    -0.27130    -0.43260    -0.01916    -0.02138    -0.01453    -0.01091    -0.01031    -1.42680
     5.23547    -0.02101    -0.61970    -0.27030    -0.42570    -0.01905    -0.02155    -0.01449    -0.01097    -0.01036    -1.41312
     5.24147    -0.02091    -0.61480    -0.26940    -0.41900    -0.01897    -0.02174    -0.01444    -0.01102    -0.01041    -1.40068
     5.24647    -0.02083    -0.61220    -0.26870    -0.41430    -0.01896    -0.02201    -0.01440    -0.01110    -0.01048    -1.39298
     5.25247    -0.02071    -0.61690    -0.26760    -0.41040    -0.01917    -0.02280    -0.01434    -0.01122    -0.01057    -1.39372
     5.25747    -0.02062    -0.62610    -0.26660    -0.40880    -0.01947    -0.02379    -0.01429    -0.01135    -0.01068    -1.40170
     5.26347    -0.02055    -0.63790    -0.26590    -0.40790    -0.01984    -0.02493    -0.01424    -0.01149    -0.01081    -1.41355
     5.26847    -0.02053    -0.65690    -0.26550    -0.40730    -0.02037    -0.02641    -0.01419    -0.01161    -0.01095    -1.43377
     5.27447    -0.02060    -0.68890    -0.26620    -0.40930    -0.02126    -0.02858    -0.01420    -0.01176    -0.01114    -1.47193
     5.27947    -0.02056    -0.65790    -0.26600    -0.41060    -0.02036    -0.02685    -0.01418    -0.01188    -0.01129    -1.43962
     5.28447    -0.02062    -0.65770    -0.26610    -0.41260    -0.02033    -0.02698    -0.01416    -0.01198    -0.01143    -1.44190
     5.29047    -0.02051    -0.64450    -0.26380    -0.41010    -0.01992    -0.02639    -0.01399    -0.01190    -0.01148    -1.42259
     5.29547    -0.02036    -0.62370    -0.26140    -0.40800    -0.01931    -0.02532    -0.01382    -0.01184    -0.01150    -1.39526
     5.30147    -0.02016    -0.58320    -0.25840    -0.40440    -0.01812    -0.02307    -0.01365    -0.01175    -0.01151    -1.34426
     5.30647    -0.02000    -0.56270    -0.25560    -0.40160    -0.01748    -0.02198    -0.01348    -0.01166    -0.01153    -1.31602
     5.31247    -0.01984    -0.54440    -0.25290    -0.39820    -0.01690    -0.02098    -0.01329    -0.01154    -0.01155    -1.28960
     5.31747    -0.01959    -0.51210    -0.24960    -0.39070    -0.01584    -0.01906    -0.01305    -0.01134    -0.01156    -1.24284
     5.32347    -0.01948    -0.49910    -0.24790    -0.39090    -0.01543    -0.01834    -0.01292    -0.01132    -0.01162    -1.22702
     5.32847    -0.01942    -0.48770    -0.24670    -0.39190    -0.01508    -0.01770    -0.01284    -0.01133    -0.01168    -1.21435
     5.33347    -0.01943    -0.47760    -0.24650    -0.39410    -0.01477    -0.01711    -0.01281    -0.01136    -0.01177    -1.20543
     5.33947    -0.01959    -0.46980    -0.24780    -0.39790    -0.01450    -0.01658    -0.01288    -0.01144    -0.01191    -1.20240
     5.34447    -0.01988    -0.46420    -0.25060    -0.40300    -0.01428    -0.01613    -0.01303    -0.01155    -0.01211    -1.20480
     5.35047    -0.02028    -0.46020    -0.25450    -0.40960    -0.01410    -0.01574    -0.01326    -0.01171    -0.01237    -1.21177
     5.35547    -0.02071    -0.45720    -0.25910    -0.41790    -0.01396    -0.01541    -0.01353    -0.01191    -0.01268    -1.22240
     5.36147    -0.02102    -0.45430    -0.26180    -0.42440    -0.01383    -0.01513    -0.01373    -0.01200    -0.01290    -1.22911
     5.36647    -0.02147    -0.45440    -0.26650    -0.43420    -0.01377    -0.01496    -0.01402    -0.01220    -0.01323    -1.24474
     5.37247    -0.02197    -0.45760    -0.27210    -0.44750    -0.01381    -0.01492    -0.01436    -0.01248    -0.01366    -1.26839
     5.37747    -0.02243    -0.46010    -0.27710    -0.46040    -0.01385    -0.01488    -0.01465    -0.01275    -0.01408    -1.29023
     5.38347    -0.02279    -0.46070    -0.28070    -0.47060    -0.01386    -0.01481    -0.01486    -0.01291    -0.01439    -1.30563
     5.38847    -0.02304    -0.46030    -0.28330    -0.47830    -0.01383    -0.01469    -0.01501    -0.01300    -0.01462    -1.31608
     5.39347    -0.02331    -0.46030    -0.28600    -0.48600    -0.01379    -0.01455    -0.01517    -0.01310    -0.01486    -1.32707
     5.39947    -0.02354    -0.45990    -0.28890    -0.49310    -0.01371    -0.01434    -0.01533    -0.01320    -0.01512    -1.33714
     5.40447    -0.02376    -0.46040    -0.29170    -0.50030    -0.01365    -0.01417    -0.01546    -0.01330    -0.01539    -1.34813
     5.41047    -0.02397    -0.46240    -0.29470    -0.50770    -0.01363    -0.01405    -0.01560    -0.01339    -0.01567    -1.36110
     5.41547    -0.02431    -0.46650    -0.29910    -0.51730    -0.01365    -0.01400    -0.01581    -0.01350    -0.01602    -1.38020
     5.42147    -0.02473    -0.47310    -0.30450    -0.52910    -0.01375    -0.01403    -0.01609    -0.01366    -0.01643    -1.40538
     5.42647    -0.02522    -0.48200    -0.31070    -0.54440    -0.01391    -0.01413    -0.01641    -0.01384    -0.01691    -1.43752
     5.43247    -0.02575    -0.49300    -0.31750    -0.56340    -0.01410    -0.01425    -0.01676    -0.01406    -0.01751    -1.47633
     5.43747    -0.02632    -0.50640    -0.32490    -0.58400    -0.01434    -0.01442    -0.01714    -0.01428    -0.01815    -1.51995
     5.44247    -0.02703    -0.52670    -0.33370    -0.60510    -0.01476    -0.01486    -0.01767    -0.01454    -0.01882    -1.57318
     5.44847    -0.02840    -0.56630    -0.35080    -0.63030    -0.01574    -0.01617    -0.01890    -0.01521    -0.01975    -1.66158
     5.45347    -0.03015    -0.61750    -0.37310    -0.66110    -0.01700    -0.01788    -0.02055    -0.01613    -0.02090    -1.77431
     5.45947    -0.03086    -0.63860    -0.38250    -0.67210    -0.01748    -0.01853    -0.02132    -0.01634    -0.02125    -1.81898
     5.46447    -0.03181    -0.66280    -0.39550    -0.68750    -0.01804    -0.01929    -0.02223    -0.01671    -0.02180    -1.87567
     5.47047    -0.03296    -0.68900    -0.41110    -0.71140    -0.01862    -0.02007    -0.02329    -0.01726    -0.02259    -1.94629
     5.47547    -0.03416    -0.71540    -0.42700    -0.73710    -0.01916    -0.02082    -0.02435    -0.01779    -0.02344    -2.01922
     5.48147    -0.03520    -0.72610    -0.44070    -0.74130    -0.01941    -0.02141    -0.02524    -0.01799    -0.02346    -2.05081
     5.48647    -0.03604    -0.73840    -0.45260    -0.75550    -0.01974    -0.02180    -0.02596    -0.01811    -0.02360    -2.09175
     5.49147    -0.03713    -0.76510    -0.47040    -0.80730    -0.02031    -0.02231    -0.02702    -0.01834    -0.02460    -2.19251
     5.49747    -0.03805    -0.78610    -0.48370    -0.84710    -0.02072    -0.02273    -0.02785    -0.01840    -0.02524    -2.26989
     5.50247    -0.03922    -0.80580    -0.49860    -0.89290    -0.02105    -0.02312    -0.02877    -0.01857    -0.02598    -2.35401
     5.50847    -0.03918    -0.79290    -0.49680    -0.87380    -0.02067    -0.02252    -0.02859    -0.01808    -0.02527    -2.31781
     5.51347    -0.03824    -0.75980    -0.48450    -0.84080    -0.01988    -0.02124    -0.02763    -0.01720    -0.02416    -2.23345
     5.51947    -0.03725    -0.72640    -0.47660    -0.78560    -0.01910    -0.02016    -0.02712    -0.01663    -0.02298    -2.13184
     5.52447    -0.03625    -0.69690    -0.47040    -0.72260    -0.01840    -0.01927    -0.02673    -0.01613    -0.02179    -2.02847
     5.53047    -0.03605    -0.69020    -0.47080    -0.70150    -0.01817    -0.01895    -0.02668    -0.01585    -0.02145    -1.99965
     5.53547    -0.03621    -0.69380    -0.47640    -0.69900    -0.01812    -0.01884    -0.02687    -0.01578    -0.02158    -2.00660
     5.54147    -0.03688    -0.70960    -0.48890    -0.71320    -0.01835    -0.01908    -0.02743    -0.01589    -0.02210    -2.05143
     5.54647    -0.03748    -0.72250    -0.49970    -0.72630    -0.01856    -0.01926    -0.02783    -0.01599    -0.02264    -2.09026
     5.55147    -0.03747    -0.72440    -0.49870    -0.72390    -0.01860    -0.01921    -0.02777    -0.01569    -0.02268    -2.08842
     5.55747    -0.03654    -0.71200    -0.48310    -0.70310    -0.01827    -0.01870    -0.02702    -0.01492    -0.02205    -2.03571
     5.56247    -0.03584    -0.70540    -0.47090    -0.69050    -0.01803    -0.01833    -0.02648    -0.01428    -0.02163    -2.00139
     5.56847    -0.03560    -0.70310    -0.46620    -0.68440    -0.01788    -0.01810    -0.02626    -0.01387    -0.02143    -1.98683
     5.57347    -0.03546    -0.70130    -0.46330    -0.68040    -0.01775    -0.01788    -0.02607    -0.01355    -0.02129    -1.97700
     5.57947    -0.03531    -0.69890    -0.46000    -0.67580    -0.01763    -0.01763    -0.02582    -0.01322    -0.02116    -1.96547
     5.58447    -0.03479    -0.68070    -0.45260    -0.64390    -0.01720    -0.01706    -0.02526    -0.01265    -0.02036    -1.90452
     5.59047    -0.03439    -0.66520    -0.44700    -0.61450    -0.01686    -0.01655    -0.02484    -0.01214    -0.01963    -1.85112
     5.59547    -0.03430    -0.65200    -0.44610    -0.58890    -0.01655    -0.01614    -0.02476    -0.01174    -0.01896    -1.80945
     5.60047    -0.03414    -0.63710    -0.44380    -0.56520    -0.01621    -0.01572    -0.02457    -0.01139    -0.01834    -1.76647
     5.60647    -0.03408    -0.62650    -0.44310    -0.53960    -0.01597    -0.01551    -0.02452    -0.01104    -0.01766    -1.72799
     5.61147    -0.03530    -0.65730    -0.45930    -0.52790    -0.01688    -0.01694    -0.02580    -0.01107    -0.01749    -1.76798
     5.61747    -0.03581    -0.65200    -0.46500    -0.52470    -0.01676    -0.01686    -0.02615    -0.01122    -0.01750    -1.76600
     5.62247    -0.03624    -0.65080    -0.47010    -0.51970    -0.01675    -0.01691    -0.02646    -0.01126    -0.01744    -1.76567
     5.62847    -0.03641    -0.64610    -0.47180    -0.51010    -0.01665    -0.01675    -0.02650    -0.01112    -0.01722    -1.75265
     5.63347    -0.03657    -0.64190    -0.47370    -0.49930    -0.01656    -0.01657    -0.02654    -0.01091    -0.01691    -1.73896
     5.63947    -0.03671    -0.63980    -0.47540    -0.49200    -0.01652    -0.01645    -0.02661    -0.01074    -0.01672    -1.73094
     5.64447    -0.03758    -0.64650    -0.48780    -0.49740    -0.01656    -0.01656    -0.02730    -0.01073    -0.01688    -1.75731
     5.64947    -0.03840    -0.65230    -0.49910    -0.50130    -0.01663    -0.01671    -0.02795    -0.01073    -0.01698    -1.78009
     5.65547    -0.03894    -0.65640    -0.50580    -0.50050    -0.01674    -0.01685    -0.02833    -0.01070    -0.01697    -1.79122
     5.66047    -0.03963    -0.66790    -0.51440    -0.51960    -0.01700    -0.01713    -0.02886    -0.01098    -0.01755    -1.83305
     5.66647    -0.04023    -0.64500    -0.52160    -0.47810    -0.01646    -0.01676    -0.02917    -0.01057    -0.01632    -1.77420
     5.67147    -0.04057    -0.59760    -0.52500    -0.40190    -0.01538    -0.01590    -0.02920    -0.00981    -0.01405    -1.64940
     5.67747    -0.04034    -0.58800    -0.51970    -0.40040    -0.01523    -0.01571    -0.02901    -0.00992    -0.01398    -1.63230
     5.68247    -0.04048    -0.58840    -0.52010    -0.40950    -0.01526    -0.01576    -0.02919    -0.01010    -0.01419    -1.64299
     5.68847    -0.04087    -0.59080    -0.52350    -0.41890    -0.01532    -0.01585    -0.02954    -0.01026    -0.01438    -1.65943
     5.69347    -0.04151    -0.59570    -0.53030    -0.43130    -0.01545    -0.01599    -0.03005    -0.01048    -0.01463    -1.68542
     5.69947    -0.04256    -0.60650    -0.54230    -0.44900    -0.01574    -0.01629    -0.03081    -0.01081    -0.01502    -1.72903
     5.70447    -0.04418    -0.62210    -0.55920    -0.47640    -0.01618    -0.01672    -0.03185    -0.01137    -0.01567    -1.79367
     5.70947    -0.04526    -0.62840    -0.57400    -0.49980    -0.01623    -0.01712    -0.03305    -0.01182    -0.01613    -1.84181
     5.71547    -0.04766    -0.64700    -0.60240    -0.55280    -0.01659    -0.01799    -0.03517    -0.01287    -0.01725    -1.94974
     5.72047    -0.05000    -0.66730    -0.62930    -0.63470    -0.01704    -0.01889    -0.03755    -0.01443    -0.01894    -2.08814
     5.72647    -0.05163    -0.68010    -0.64510    -0.71200    -0.01736    -0.01939    -0.03930    -0.01584    -0.02051    -2.20123
     5.73147    -0.05261    -0.69350    -0.65360    -0.77010    -0.01774    -0.01977    -0.04044    -0.01683    -0.02170    -2.28629
     5.73747    -0.05284    -0.70490    -0.65350    -0.80210    -0.01815    -0.01996    -0.04082    -0.01722    -0.02230    -2.33179
     5.74247    -0.05238    -0.71100    -0.64560    -0.74440    -0.01847    -0.01977    -0.03961    -0.01584    -0.02113    -2.26821
     5.74847    -0.05257    -0.72020    -0.64520    -0.72870    -0.01886    -0.01981    -0.03923    -0.01531    -0.02076    -2.26064
     5.75347    -0.05304    -0.73020    -0.64650    -0.71490    -0.01928    -0.01987    -0.03885    -0.01487    -0.02043    -2.25794
     5.75847    -0.05390    -0.74750    -0.65220    -0.71630    -0.01995    -0.02014    -0.03874    -0.01468    -0.02044    -2.28386
     5.76447    -0.05402    -0.76890    -0.65140    -0.71950    -0.02076    -0.02050    -0.03860    -0.01454    -0.02049    -2.30871
     5.76947    -0.05293    -0.78100    -0.63950    -0.69640    -0.02131    -0.02070    -0.03820    -0.01405    -0.01992    -2.28400
     5.77547    -0.05280    -0.82160    -0.63610    -0.68200    -0.02268    -0.02129    -0.03795    -0.01367    -0.01953    -2.30763
     5.78047    -0.05235    -0.72200    -0.62810    -0.60030    -0.01959    -0.01943    -0.03705    -0.01252    -0.01765    -2.10899
     5.78647    -0.05226    -0.69550    -0.62550    -0.56110    -0.01885    -0.01892    -0.03669    -0.01187    -0.01668    -2.03737
     5.79147    -0.05289    -0.69920    -0.63020    -0.54590    -0.01899    -0.01893    -0.03668    -0.01158    -0.01638    -2.03074
     5.79747    -0.05457    -0.71160    -0.64350    -0.53270    -0.01928    -0.01895    -0.03683    -0.01138    -0.01629    -2.04510
     5.80247    -0.04888    -0.67780    -0.59680    -0.51010    -0.01866    -0.01877    -0.03607    -0.01076    -0.01495    -1.93278
     5.80847    -0.04687    -0.66840    -0.58240    -0.50950    -0.01863    -0.01894    -0.03616    -0.01061    -0.01445    -1.90596
     5.81347    -0.04729    -0.68210    -0.58700    -0.50410    -0.01903    -0.01927    -0.03653    -0.01049    -0.01425    -1.92006
     5.81847    -0.04763    -0.68770    -0.59000    -0.49250    -0.01927    -0.01937    -0.03666    -0.01026    -0.01392    -1.91732
     5.82447    -0.04826    -0.69560    -0.59510    -0.47770    -0.01956    -0.01945    -0.03688    -0.00999    -0.01354    -1.91609
     5.82947    -0.04885    -0.70330    -0.59950    -0.46170    -0.01982    -0.01951    -0.03703    -0.00970    -0.01314    -1.91255
     5.83547    -0.05051    -0.74760    -0.61420    -0.48070    -0.02087    -0.02038    -0.03852    -0.01012    -0.01353    -1.99644
     5.84047    -0.05236    -0.79900    -0.62850    -0.47160    -0.02208    -0.02116    -0.03991    -0.01011    -0.01337    -2.05810
