#K-Path          Energy     s     py     pz     px    dxy    dyz    dz2    dxz  x2-y2    tot
# NKPTS & NBANDS: 420  40
# Band-Index    1
   2.94432      4.247671  0.003  0.002  0.000  0.004  0.003  0.001  0.000  0.012  0.012  0.038
   2.93012      4.284558  0.003  0.002  0.000  0.004  0.002  0.001  0.000  0.012  0.012  0.037
   2.91593      4.320308  0.004  0.002  0.000  0.004  0.002  0.000  0.000  0.012  0.013  0.037
   2.90173      4.354932  0.004  0.002  0.000  0.004  0.001  0.000  0.000  0.012  0.012  0.036
   2.88754      4.388544  0.004  0.002  0.000  0.004  0.001  0.000  0.000  0.012  0.012  0.036
   2.87334      4.421138  0.004  0.002  0.000  0.004  0.001  0.000  0.000  0.012  0.012  0.035
   2.85914      4.452653  0.004  0.002  0.000  0.004  0.001  0.000  0.000  0.012  0.012  0.035
   2.84495      4.483216  0.003  0.002  0.002  0.004  0.000  0.000  0.000  0.012  0.012  0.034
   2.83075      4.512889  0.003  0.002  0.002  0.004  0.000  0.000  0.000  0.011  0.012  0.034
   2.81656      4.541723  0.003  0.002  0.002  0.004  0.000  0.001  0.000  0.011  0.011  0.033
   2.80236      4.569701  0.003  0.002  0.002  0.004  0.000  0.001  0.000  0.011  0.010  0.033
   2.78817      4.596921  0.002  0.002  0.002  0.003  0.000  0.001  0.000  0.010  0.010  0.031
   2.77397      4.623484  0.002  0.001  0.002  0.003  0.001  0.001  0.000  0.010  0.010  0.030
   2.75977      4.649293  0.002  0.001  0.002  0.003  0.001  0.001  0.000  0.009  0.009  0.030
   2.74558      4.674551  0.002  0.001  0.003  0.003  0.001  0.001  0.000  0.008  0.009  0.029
   2.73138      4.699151  0.002  0.000  0.003  0.003  0.001  0.001  0.000  0.007  0.009  0.027
   2.71719      4.723223  0.002  0.000  0.003  0.003  0.001  0.001  0.000  0.007  0.009  0.026
   2.70299      4.746777  0.002  0.000  0.003  0.003  0.001  0.001  0.000  0.006  0.009  0.026
   2.68880      4.769562  0.001  0.000  0.004  0.002  0.001  0.001  0.000  0.006  0.008  0.025
   2.67460      4.791832  0.001  0.000  0.004  0.002  0.001  0.001  0.000  0.005  0.008  0.023
   2.66041      4.813475  0.000  0.000  0.004  0.002  0.001  0.001  0.000  0.005  0.008  0.023
   2.64621      4.834431  0.000  0.000  0.003  0.002  0.002  0.001  0.000  0.004  0.008  0.022
   2.63201      4.854600  0.000  0.000  0.003  0.002  0.002  0.001  0.000  0.004  0.008  0.020
   2.61782      4.873963  0.000  0.000  0.003  0.002  0.002  0.001  0.000  0.003  0.008  0.019
   2.60362      4.892388  0.000  0.000  0.003  0.002  0.002  0.001  0.000  0.002  0.008  0.019
   2.58943      4.909280  0.000  0.000  0.002  0.001  0.002  0.001  0.000  0.002  0.008  0.017
   2.57523      4.924978  0.000  0.000  0.002  0.001  0.002  0.001  0.000  0.001  0.008  0.017
   2.56104      4.939358  0.000  0.000  0.002  0.001  0.002  0.001  0.000  0.001  0.008  0.015
   2.54684      4.951911  0.000  0.000  0.002  0.001  0.002  0.001  0.000  0.001  0.008  0.015
   2.53265      4.962585  0.000  0.000  0.000  0.000  0.002  0.001  0.000  0.001  0.008  0.014
   2.51845      4.971153  0.000  0.000  0.000  0.000  0.002  0.001  0.000  0.001  0.008  0.013
   2.50425      4.977429  0.000  0.000  0.000  0.000  0.002  0.001  0.000  0.001  0.008  0.013
   2.49006      4.981293  0.000  0.000  0.000  0.000  0.003  0.000  0.000  0.001  0.007  0.012
   2.47586      4.982496  0.000  0.001  0.000  0.000  0.005  0.001  0.000  0.000  0.005  0.012
   2.47586      4.982454  0.000  0.000  0.000  0.000  0.002  0.001  0.000  0.000  0.009  0.013
   2.46426      4.981779  0.000  0.001  0.000  0.000  0.003  0.001  0.000  0.000  0.008  0.013
   2.45267      4.979210  0.000  0.001  0.000  0.000  0.002  0.001  0.000  0.000  0.008  0.013
   2.44107      4.974594  0.000  0.001  0.000  0.000  0.002  0.001  0.000  0.000  0.009  0.013
   2.42947      4.968266  0.000  0.001  0.000  0.000  0.001  0.001  0.000  0.000  0.009  0.014
   2.41787      4.960356  0.000  0.001  0.000  0.000  0.001  0.001  0.000  0.000  0.009  0.014
   2.40628      4.950634  0.000  0.001  0.001  0.000  0.001  0.001  0.000  0.000  0.009  0.015
   2.39468      4.939377  0.000  0.001  0.002  0.000  0.001  0.001  0.000  0.000  0.009  0.015
   2.38308      4.926745  0.000  0.001  0.002  0.000  0.002  0.002  0.000  0.000  0.009  0.017
   2.37148      4.912609  0.000  0.001  0.002  0.000  0.002  0.002  0.000  0.000  0.009  0.017
   2.35989      4.897338  0.000  0.001  0.002  0.000  0.002  0.002  0.000  0.001  0.009  0.018
   2.34829      4.880596  0.000  0.001  0.003  0.000  0.002  0.002  0.000  0.002  0.010  0.018
   2.33669      4.862560  0.000  0.000  0.003  0.001  0.002  0.002  0.000  0.002  0.010  0.020
   2.32509      4.843621  0.000  0.000  0.003  0.001  0.002  0.003  0.000  0.002  0.010  0.020
   2.31350      4.823701  0.000  0.000  0.003  0.001  0.002  0.003  0.000  0.002  0.010  0.021
   2.30190      4.802915  0.000  0.000  0.004  0.002  0.002  0.003  0.000  0.002  0.010  0.023
   2.29030      4.780937  0.000  0.000  0.004  0.002  0.002  0.003  0.001  0.002  0.010  0.024
   2.27870      4.758459  0.000  0.001  0.004  0.002  0.002  0.004  0.001  0.002  0.010  0.024
   2.26711      4.735210  0.000  0.001  0.004  0.002  0.002  0.004  0.001  0.003  0.010  0.025
   2.25551      4.711189  0.000  0.001  0.004  0.002  0.002  0.005  0.001  0.003  0.010  0.027
   2.24391      4.686516  0.000  0.001  0.004  0.002  0.001  0.005  0.001  0.003  0.010  0.028
   2.23231      4.661354  0.000  0.001  0.004  0.003  0.001  0.005  0.001  0.003  0.010  0.029
   2.22071      4.635548  0.000  0.001  0.004  0.003  0.001  0.006  0.001  0.003  0.011  0.030
   2.20912      4.609282  0.000  0.001  0.004  0.003  0.001  0.006  0.001  0.004  0.011  0.031
   2.19752      4.582520  0.000  0.001  0.004  0.003  0.001  0.007  0.001  0.005  0.011  0.033
   2.18592      4.555368  0.000  0.001  0.003  0.003  0.002  0.007  0.001  0.005  0.011  0.034
   2.17432      4.527733  0.000  0.001  0.003  0.003  0.002  0.008  0.001  0.005  0.012  0.035
   2.16273      4.499748  0.000  0.001  0.003  0.003  0.002  0.008  0.001  0.005  0.012  0.037
   2.15113      4.471356  0.000  0.001  0.003  0.003  0.002  0.008  0.001  0.005  0.012  0.038
   2.13953      4.442632  0.000  0.001  0.002  0.004  0.002  0.009  0.001  0.005  0.013  0.039
   2.12793      4.413553  0.000  0.001  0.002  0.004  0.003  0.009  0.001  0.006  0.013  0.041
   2.11634      4.384314  0.000  0.002  0.002  0.004  0.003  0.010  0.001  0.006  0.014  0.042
   2.10474      4.354811  0.000  0.002  0.002  0.004  0.003  0.010  0.001  0.006  0.015  0.044
   2.09314      4.325053  0.000  0.002  0.002  0.004  0.004  0.011  0.001  0.006  0.015  0.045
   2.08154      4.295071  0.000  0.002  0.002  0.004  0.004  0.011  0.001  0.006  0.017  0.048
   2.06995      4.265115  0.000  0.002  0.002  0.004  0.005  0.011  0.001  0.006  0.018  0.049
   2.05835      4.235022  0.000  0.002  0.002  0.004  0.005  0.012  0.001  0.006  0.018  0.051
   2.04675      4.204777  0.000  0.002  0.001  0.004  0.006  0.012  0.002  0.006  0.019  0.053
   2.03515      4.174628  0.000  0.002  0.001  0.004  0.007  0.012  0.002  0.006  0.020  0.055
   2.02356      4.144659  0.000  0.002  0.000  0.004  0.007  0.012  0.002  0.006  0.021  0.057
   2.01196      4.114832  0.000  0.002  0.000  0.004  0.008  0.013  0.002  0.006  0.022  0.059
   2.00036      4.085132  0.000  0.002  0.000  0.004  0.009  0.013  0.002  0.006  0.023  0.061
   1.98876      4.055945  0.000  0.002  0.000  0.004  0.009  0.013  0.003  0.006  0.024  0.063
   1.97716      4.027189  0.000  0.002  0.000  0.004  0.010  0.013  0.003  0.006  0.025  0.064
   1.96557      3.999011  0.000  0.002  0.000  0.004  0.011  0.013  0.003  0.005  0.027  0.066
   1.95397      3.971300  0.000  0.002  0.000  0.004  0.011  0.013  0.003  0.005  0.028  0.069
   1.94237      3.944390  0.000  0.002  0.000  0.004  0.012  0.013  0.004  0.005  0.029  0.071
   1.93077      3.918425  0.001  0.002  0.000  0.004  0.013  0.013  0.004  0.004  0.031  0.073
   1.91918      3.893451  0.001  0.002  0.000  0.004  0.014  0.014  0.004  0.004  0.033  0.076
   1.90758      3.869523  0.001  0.002  0.000  0.004  0.014  0.014  0.006  0.003  0.034  0.079
   1.89598      3.846924  0.002  0.002  0.000  0.004  0.015  0.014  0.006  0.003  0.036  0.081
   1.88438      3.825732  0.002  0.002  0.000  0.004  0.016  0.014  0.006  0.003  0.038  0.084
   1.87279      3.806228  0.002  0.002  0.000  0.004  0.016  0.015  0.006  0.003  0.039  0.086
   1.86119      3.788377  0.002  0.002  0.000  0.004  0.017  0.015  0.007  0.002  0.041  0.089
   1.84959      3.772531  0.002  0.002  0.000  0.004  0.018  0.015  0.007  0.001  0.044  0.092
   1.83799      3.759018  0.002  0.002  0.000  0.004  0.018  0.015  0.007  0.001  0.046  0.095
   1.82640      3.747998  0.002  0.002  0.000  0.004  0.019  0.015  0.007  0.001  0.048  0.096
   1.81480      3.739875  0.002  0.002  0.000  0.004  0.019  0.015  0.008  0.000  0.049  0.099
   1.80320      3.734896  0.002  0.002  0.000  0.004  0.019  0.015  0.008  0.000  0.050  0.100
   1.79160      3.733211  0.002  0.002  0.000  0.004  0.019  0.015  0.008  0.000  0.050  0.101
   1.79160      3.733211  0.002  0.002  0.000  0.004  0.019  0.015  0.008  0.000  0.050  0.101
   1.78219      3.733098  0.002  0.002  0.000  0.004  0.019  0.015  0.008  0.000  0.050  0.101
   1.77278      3.732758  0.002  0.002  0.000  0.004  0.019  0.015  0.008  0.000  0.050  0.101
   1.76338      3.732241  0.002  0.002  0.000  0.004  0.019  0.015  0.008  0.000  0.050  0.101
   1.75397      3.731500  0.002  0.002  0.000  0.004  0.019  0.016  0.008  0.000  0.050  0.101
   1.74456      3.730595  0.002  0.002  0.000  0.004  0.019  0.016  0.008  0.000  0.050  0.101
   1.73515      3.729488  0.002  0.002  0.000  0.004  0.019  0.016  0.008  0.001  0.049  0.101
   1.72574      3.728162  0.002  0.002  0.000  0.004  0.018  0.016  0.008  0.001  0.050  0.101
   1.71633      3.726619  0.002  0.002  0.000  0.004  0.018  0.017  0.009  0.001  0.050  0.101
   1.70692      3.724906  0.002  0.002  0.000  0.004  0.018  0.017  0.009  0.001  0.049  0.101
   1.69751      3.723008  0.002  0.002  0.000  0.004  0.018  0.018  0.009  0.001  0.049  0.101
   1.68810      3.720913  0.002  0.002  0.000  0.004  0.017  0.018  0.009  0.002  0.048  0.101
   1.67869      3.718705  0.001  0.002  0.000  0.004  0.017  0.019  0.009  0.002  0.047  0.101
   1.66928      3.716266  0.001  0.002  0.000  0.004  0.017  0.019  0.009  0.002  0.047  0.102
   1.65987      3.713674  0.001  0.002  0.000  0.004  0.016  0.020  0.009  0.002  0.046  0.102
   1.65046      3.710894  0.001  0.002  0.001  0.004  0.016  0.021  0.009  0.003  0.045  0.102
   1.64105      3.707986  0.001  0.002  0.001  0.004  0.015  0.022  0.010  0.004  0.045  0.102
   1.63165      3.704914  0.001  0.002  0.001  0.004  0.015  0.023  0.010  0.004  0.044  0.104
   1.62224      3.701754  0.001  0.001  0.001  0.004  0.014  0.023  0.010  0.005  0.043  0.104
   1.61283      3.698438  0.001  0.001  0.001  0.003  0.014  0.024  0.010  0.005  0.043  0.104
   1.60342      3.694963  0.001  0.001  0.001  0.003  0.014  0.025  0.010  0.005  0.042  0.105
   1.59401      3.691293  0.001  0.001  0.001  0.003  0.013  0.027  0.010  0.006  0.041  0.105
   1.58460      3.687509  0.001  0.001  0.001  0.003  0.013  0.028  0.010  0.006  0.041  0.105
   1.57519      3.683629  0.001  0.001  0.001  0.003  0.012  0.029  0.010  0.006  0.040  0.106
   1.56578      3.679709  0.001  0.001  0.001  0.003  0.012  0.030  0.010  0.007  0.040  0.106
   1.55637      3.675653  0.001  0.001  0.001  0.003  0.012  0.031  0.010  0.007  0.040  0.107
   1.54696      3.671562  0.001  0.001  0.001  0.003  0.011  0.033  0.010  0.008  0.039  0.107
   1.53755      3.667292  0.001  0.001  0.001  0.003  0.011  0.034  0.010  0.008  0.038  0.108
   1.52814      3.663049  0.001  0.001  0.001  0.003  0.011  0.035  0.009  0.008  0.038  0.108
   1.51873      3.658760  0.001  0.001  0.002  0.003  0.010  0.037  0.009  0.009  0.037  0.109
   1.50932      3.654452  0.001  0.001  0.002  0.003  0.010  0.038  0.009  0.009  0.036  0.109
   1.49992      3.650139  0.001  0.001  0.002  0.003  0.010  0.038  0.008  0.010  0.036  0.110
   1.49051      3.645841  0.001  0.001  0.002  0.004  0.010  0.040  0.008  0.010  0.035  0.110
   1.48110      3.641544  0.001  0.001  0.002  0.004  0.009  0.041  0.008  0.010  0.035  0.111
   1.47169      3.637318  0.001  0.001  0.002  0.004  0.009  0.043  0.007  0.011  0.034  0.111
   1.46228      3.633149  0.001  0.001  0.002  0.004  0.009  0.044  0.007  0.011  0.034  0.112
   1.45287      3.629138  0.001  0.001  0.002  0.004  0.009  0.046  0.006  0.011  0.033  0.113
   1.44346      3.625217  0.000  0.001  0.002  0.004  0.009  0.047  0.006  0.012  0.033  0.114
   1.43405      3.621493  0.000  0.001  0.002  0.003  0.008  0.049  0.005  0.012  0.032  0.115
   1.42464      3.617964  0.000  0.001  0.002  0.003  0.008  0.050  0.005  0.012  0.032  0.115
   1.41523      3.614653  0.000  0.001  0.002  0.003  0.008  0.052  0.005  0.013  0.031  0.116
   1.40582      3.611523  0.001  0.001  0.002  0.003  0.008  0.053  0.004  0.013  0.031  0.116
   1.39641      3.608647  0.001  0.001  0.002  0.003  0.008  0.054  0.004  0.013  0.030  0.117
   1.38700      3.605991  0.001  0.001  0.002  0.003  0.008  0.055  0.004  0.013  0.030  0.117
   1.37760      3.603698  0.001  0.001  0.002  0.003  0.008  0.057  0.003  0.014  0.029  0.118
   1.36819      3.601655  0.001  0.001  0.002  0.003  0.007  0.058  0.003  0.014  0.029  0.118
   1.35878      3.600012  0.001  0.001  0.002  0.003  0.007  0.059  0.003  0.014  0.028  0.119
   1.34937      3.598610  0.001  0.001  0.002  0.003  0.007  0.059  0.003  0.014  0.028  0.119
   1.33996      3.597631  0.001  0.001  0.002  0.003  0.007  0.060  0.003  0.014  0.027  0.120
   1.33055      3.597036  0.001  0.001  0.002  0.003  0.007  0.061  0.003  0.014  0.027  0.120
   1.32114      3.596786  0.001  0.001  0.002  0.003  0.007  0.061  0.003  0.014  0.026  0.120
   1.31173      3.596879  0.001  0.001  0.002  0.003  0.007  0.062  0.004  0.015  0.026  0.121
   1.30232      3.597344  0.001  0.001  0.002  0.003  0.007  0.062  0.004  0.015  0.025  0.121
   1.29291      3.598177  0.001  0.001  0.003  0.003  0.007  0.063  0.004  0.015  0.025  0.120
   1.28350      3.599404  0.002  0.001  0.003  0.003  0.007  0.063  0.005  0.015  0.024  0.120
   1.27409      3.601047  0.002  0.001  0.003  0.003  0.006  0.063  0.005  0.015  0.024  0.120
   1.26468      3.602990  0.002  0.001  0.003  0.003  0.006  0.063  0.006  0.015  0.024  0.120
   1.25527      3.605229  0.002  0.001  0.002  0.003  0.006  0.063  0.006  0.015  0.023  0.120
   1.24587      3.607794  0.002  0.000  0.002  0.002  0.006  0.062  0.007  0.015  0.022  0.120
   1.23646      3.610624  0.002  0.000  0.002  0.002  0.006  0.062  0.007  0.015  0.022  0.120
   1.23646      3.610624  0.002  0.001  0.002  0.002  0.026  0.002  0.007  0.075  0.002  0.120
   1.22688      3.613845  0.002  0.001  0.002  0.002  0.025  0.002  0.008  0.074  0.002  0.120
   1.21731      3.617325  0.002  0.001  0.002  0.001  0.024  0.002  0.009  0.074  0.002  0.120
   1.20774      3.620959  0.002  0.001  0.002  0.001  0.024  0.002  0.009  0.074  0.002  0.120
   1.19817      3.624938  0.002  0.001  0.002  0.001  0.023  0.002  0.010  0.073  0.003  0.119
   1.18859      3.629029  0.002  0.001  0.002  0.001  0.023  0.003  0.011  0.072  0.003  0.118
   1.17902      3.633319  0.002  0.001  0.002  0.001  0.022  0.003  0.012  0.072  0.003  0.118
   1.16945      3.637622  0.002  0.001  0.002  0.001  0.021  0.003  0.013  0.071  0.003  0.118
   1.15987      3.642047  0.002  0.001  0.002  0.001  0.021  0.003  0.014  0.070  0.003  0.117
   1.15030      3.646445  0.002  0.001  0.003  0.001  0.020  0.003  0.015  0.069  0.003  0.117
   1.14073      3.650788  0.002  0.001  0.003  0.001  0.019  0.003  0.016  0.068  0.004  0.117
   1.13116      3.655083  0.002  0.001  0.003  0.001  0.019  0.003  0.017  0.067  0.004  0.116
   1.12158      3.659226  0.001  0.001  0.003  0.001  0.018  0.003  0.018  0.066  0.004  0.115
   1.11201      3.663148  0.001  0.001  0.003  0.001  0.017  0.003  0.019  0.065  0.004  0.115
   1.10244      3.666820  0.001  0.001  0.003  0.001  0.017  0.003  0.020  0.064  0.004  0.115
   1.09287      3.670197  0.001  0.001  0.002  0.001  0.016  0.003  0.022  0.063  0.005  0.114
   1.08329      3.673212  0.001  0.001  0.002  0.001  0.015  0.003  0.023  0.062  0.005  0.114
   1.07372      3.675836  0.001  0.001  0.003  0.001  0.014  0.003  0.024  0.060  0.005  0.114
   1.06415      3.678013  0.001  0.001  0.003  0.001  0.013  0.003  0.026  0.059  0.005  0.114
   1.05458      3.679706  0.001  0.001  0.003  0.002  0.013  0.003  0.028  0.058  0.005  0.113
   1.04500      3.680901  0.001  0.001  0.003  0.002  0.012  0.003  0.029  0.057  0.006  0.113
   1.03543      3.681589  0.001  0.001  0.003  0.002  0.011  0.002  0.031  0.055  0.006  0.114
   1.02586      3.681709  0.001  0.001  0.003  0.002  0.011  0.002  0.033  0.054  0.006  0.114
   1.01628      3.681272  0.000  0.001  0.004  0.002  0.010  0.002  0.035  0.053  0.006  0.114
   1.00671      3.680154  0.000  0.001  0.004  0.002  0.009  0.002  0.037  0.051  0.006  0.114
   0.99714      3.678637  0.000  0.001  0.004  0.002  0.009  0.002  0.039  0.050  0.006  0.115
   0.98757      3.676508  0.000  0.001  0.004  0.002  0.008  0.002  0.041  0.048  0.007  0.114
   0.97799      3.673879  0.000  0.001  0.004  0.002  0.008  0.002  0.044  0.047  0.007  0.114
   0.96842      3.670767  0.000  0.001  0.005  0.002  0.007  0.002  0.046  0.045  0.007  0.115
   0.95885      3.667168  0.000  0.000  0.005  0.002  0.007  0.002  0.048  0.043  0.007  0.115
   0.94928      3.663178  0.000  0.000  0.005  0.002  0.006  0.002  0.051  0.042  0.007  0.116
   0.93970      3.658697  0.000  0.000  0.005  0.002  0.006  0.002  0.053  0.040  0.007  0.116
   0.93013      3.653896  0.000  0.000  0.006  0.002  0.005  0.002  0.056  0.039  0.007  0.117
   0.92056      3.648625  0.000  0.000  0.006  0.001  0.005  0.002  0.058  0.037  0.007  0.117
   0.91099      3.643192  0.000  0.000  0.006  0.001  0.004  0.002  0.061  0.035  0.007  0.118
   0.90141      3.637491  0.000  0.000  0.006  0.001  0.004  0.002  0.063  0.033  0.007  0.118
   0.89184      3.631653  0.000  0.000  0.006  0.001  0.004  0.002  0.066  0.032  0.007  0.118
   0.88227      3.625573  0.000  0.000  0.007  0.001  0.003  0.002  0.068  0.030  0.007  0.119
   0.87269      3.619391  0.000  0.000  0.007  0.001  0.003  0.002  0.071  0.028  0.006  0.118
   0.86312      3.613159  0.000  0.000  0.007  0.001  0.003  0.002  0.073  0.026  0.006  0.118
   0.85355      3.606933  0.000  0.000  0.007  0.001  0.002  0.001  0.076  0.024  0.006  0.118
   0.84398      3.600713  0.000  0.000  0.008  0.001  0.002  0.000  0.078  0.022  0.006  0.119
   0.83440      3.594421  0.001  0.000  0.008  0.001  0.002  0.000  0.080  0.020  0.005  0.119
   0.82483      3.588335  0.001  0.000  0.008  0.001  0.002  0.000  0.083  0.019  0.005  0.119
   0.81526      3.582418  0.001  0.000  0.008  0.001  0.002  0.000  0.085  0.017  0.004  0.119
   0.80569      3.576667  0.001  0.000  0.008  0.001  0.001  0.000  0.087  0.015  0.004  0.119
   0.79611      3.571075  0.001  0.000  0.009  0.001  0.001  0.000  0.089  0.013  0.004  0.118
   0.78654      3.565729  0.001  0.000  0.009  0.001  0.001  0.000  0.091  0.012  0.003  0.118
