#K-Path          Energy     s     py     pz     px    dxy    dyz    dz2    dxz  x2-y2    tot
# NKPTS & NBANDS: 420  42
# Band-Index    1
   3.53357      1.911303  0.020  0.000  0.001  0.001  0.235  0.216  0.082  0.007  0.252  0.816
   3.53836      1.910626  0.020  0.000  0.001  0.001  0.235  0.213  0.089  0.007  0.249  0.817
   3.54314      1.910032  0.019  0.000  0.001  0.001  0.235  0.210  0.096  0.007  0.247  0.819
   3.54793      1.909502  0.019  0.000  0.001  0.001  0.235  0.208  0.103  0.007  0.244  0.820
   3.55271      1.909028  0.019  0.000  0.001  0.001  0.234  0.206  0.109  0.008  0.242  0.820
   3.55750      1.908614  0.019  0.000  0.002  0.001  0.234  0.203  0.114  0.008  0.239  0.821
   3.56229      1.908263  0.019  0.000  0.002  0.001  0.233  0.202  0.119  0.008  0.237  0.821
   3.56707      1.907959  0.019  0.000  0.002  0.001  0.233  0.200  0.124  0.008  0.236  0.822
   3.57186      1.907698  0.019  0.000  0.002  0.000  0.233  0.198  0.127  0.008  0.234  0.823
   3.57665      1.907498  0.019  0.000  0.002  0.000  0.232  0.197  0.130  0.008  0.233  0.823
   3.58143      1.907350  0.019  0.000  0.002  0.000  0.232  0.196  0.133  0.008  0.232  0.824
   3.58622      1.907246  0.019  0.000  0.002  0.000  0.232  0.196  0.135  0.008  0.232  0.824
   3.59100      1.907191  0.019  0.000  0.002  0.000  0.232  0.195  0.136  0.008  0.231  0.824
   3.59579      1.907182  0.019  0.000  0.002  0.000  0.232  0.195  0.136  0.008  0.231  0.824
   3.59579      1.907182  0.019  0.000  0.002  0.000  0.232  0.195  0.136  0.008  0.231  0.824
   3.60912      1.907643  0.019  0.000  0.002  0.000  0.232  0.196  0.133  0.008  0.232  0.824
   3.62245      1.909002  0.019  0.000  0.002  0.000  0.233  0.199  0.125  0.008  0.236  0.822
   3.63578      1.911244  0.019  0.000  0.001  0.001  0.233  0.203  0.113  0.008  0.242  0.821
   3.64911      1.914393  0.020  0.000  0.001  0.002  0.234  0.207  0.098  0.009  0.250  0.819
   3.66244      1.918403  0.019  0.000  0.001  0.002  0.233  0.211  0.082  0.010  0.259  0.818
   3.67577      1.923158  0.019  0.000  0.001  0.002  0.231  0.214  0.067  0.012  0.271  0.816
   3.68911      1.928430  0.018  0.000  0.001  0.002  0.227  0.215  0.055  0.013  0.284  0.817
   3.70244      1.934058  0.017  0.000  0.001  0.002  0.222  0.213  0.046  0.017  0.298  0.818
   3.71577      1.939722  0.016  0.000  0.001  0.002  0.217  0.209  0.039  0.023  0.313  0.821
   3.72910      1.945069  0.015  0.001  0.001  0.002  0.211  0.201  0.034  0.030  0.328  0.824
   3.74243      1.949846  0.014  0.001  0.001  0.001  0.205  0.191  0.031  0.040  0.342  0.827
   3.75576      1.953800  0.012  0.001  0.001  0.001  0.200  0.179  0.028  0.052  0.354  0.830
   3.76909      1.956738  0.011  0.001  0.001  0.001  0.196  0.166  0.026  0.065  0.364  0.834
   3.78242      1.958491  0.010  0.001  0.001  0.001  0.192  0.154  0.024  0.080  0.371  0.835
   3.79575      1.959062  0.009  0.001  0.001  0.001  0.190  0.142  0.022  0.096  0.374  0.837
   3.80908      1.958607  0.008  0.001  0.000  0.001  0.189  0.133  0.020  0.111  0.374  0.839
   3.82241      1.957046  0.007  0.001  0.000  0.001  0.190  0.125  0.018  0.126  0.372  0.839
   3.83574      1.954571  0.006  0.001  0.000  0.000  0.191  0.119  0.016  0.139  0.367  0.841
   3.84907      1.951354  0.006  0.001  0.000  0.000  0.192  0.116  0.014  0.151  0.361  0.840
   3.86240      1.947494  0.005  0.001  0.000  0.000  0.195  0.113  0.012  0.161  0.354  0.841
   3.87573      1.943097  0.005  0.001  0.000  0.000  0.198  0.112  0.010  0.170  0.346  0.841
   3.88906      1.938294  0.004  0.001  0.000  0.000  0.201  0.111  0.008  0.178  0.338  0.842
   3.90240      1.933220  0.004  0.001  0.000  0.000  0.205  0.111  0.006  0.184  0.330  0.842
   3.91573      1.927918  0.003  0.001  0.000  0.000  0.209  0.111  0.005  0.190  0.322  0.843
   3.92906      1.922469  0.002  0.001  0.000  0.000  0.214  0.112  0.004  0.195  0.313  0.843
   3.94239      1.916995  0.002  0.001  0.000  0.000  0.220  0.112  0.003  0.200  0.305  0.844
   3.95572      1.911521  0.002  0.001  0.000  0.000  0.227  0.112  0.002  0.204  0.295  0.845
   3.96905      1.906107  0.002  0.001  0.000  0.000  0.234  0.112  0.002  0.208  0.285  0.846
   3.98238      1.900807  0.002  0.001  0.000  0.000  0.243  0.111  0.003  0.211  0.273  0.847
   3.99571      1.895658  0.001  0.001  0.000  0.000  0.254  0.111  0.005  0.214  0.261  0.848
   4.00904      1.890718  0.001  0.001  0.000  0.000  0.265  0.109  0.009  0.216  0.245  0.849
   4.02237      1.886013  0.001  0.001  0.000  0.001  0.279  0.108  0.016  0.218  0.226  0.850
   4.03570      1.881643  0.001  0.000  0.000  0.001  0.292  0.106  0.026  0.218  0.205  0.851
   4.04903      1.877592  0.001  0.000  0.000  0.001  0.306  0.103  0.042  0.216  0.181  0.852
   4.06236      1.873895  0.001  0.000  0.000  0.001  0.320  0.101  0.062  0.212  0.154  0.853
   4.07569      1.870554  0.000  0.000  0.000  0.001  0.331  0.100  0.087  0.205  0.127  0.854
   4.08902      1.867611  0.000  0.000  0.000  0.001  0.339  0.100  0.115  0.197  0.102  0.855
   4.10235      1.864981  0.000  0.000  0.002  0.001  0.343  0.099  0.143  0.187  0.079  0.856
   4.11569      1.862642  0.000  0.000  0.002  0.001  0.346  0.100  0.170  0.178  0.060  0.857
   4.12902      1.860552  0.000  0.000  0.002  0.001  0.346  0.101  0.192  0.168  0.046  0.858
   4.14235      1.858632  0.000  0.000  0.002  0.001  0.345  0.104  0.210  0.160  0.036  0.858
   4.15568      1.856860  0.000  0.000  0.002  0.001  0.344  0.107  0.224  0.153  0.028  0.859
   4.16901      1.855232  0.000  0.000  0.002  0.001  0.343  0.110  0.232  0.148  0.023  0.860
   4.18234      1.853699  0.000  0.000  0.002  0.001  0.342  0.114  0.237  0.143  0.021  0.861
   4.19567      1.852259  0.000  0.000  0.002  0.001  0.342  0.118  0.237  0.141  0.021  0.862
   4.20900      1.850895  0.000  0.000  0.002  0.001  0.342  0.122  0.235  0.139  0.022  0.863
   4.22233      1.849597  0.000  0.000  0.002  0.001  0.343  0.127  0.228  0.138  0.025  0.864
   4.23566      1.848354  0.000  0.000  0.002  0.001  0.344  0.132  0.219  0.138  0.029  0.865
   4.24899      1.847160  0.000  0.000  0.002  0.001  0.346  0.137  0.205  0.139  0.036  0.866
   4.26232      1.845979  0.000  0.000  0.001  0.001  0.348  0.143  0.188  0.141  0.044  0.867
   4.27565      1.844830  0.000  0.000  0.001  0.001  0.350  0.149  0.167  0.144  0.055  0.867
   4.28898      1.843698  0.000  0.000  0.001  0.001  0.351  0.156  0.142  0.148  0.068  0.868
   4.30231      1.842539  0.000  0.000  0.001  0.001  0.351  0.163  0.115  0.153  0.085  0.869
   4.31564      1.841344  0.000  0.000  0.000  0.001  0.350  0.170  0.085  0.160  0.103  0.870
   4.32898      1.840083  0.000  0.000  0.000  0.001  0.348  0.177  0.056  0.166  0.123  0.871
   4.34231      1.838768  0.000  0.000  0.000  0.001  0.346  0.182  0.030  0.171  0.140  0.872
   4.35564      1.837414  0.000  0.000  0.000  0.001  0.364  0.188  0.011  0.174  0.134  0.873
   4.36897      1.837092  0.000  0.000  0.000  0.001  0.297  0.185  0.003  0.179  0.207  0.873
   4.38230      1.838487  0.000  0.001  0.000  0.001  0.253  0.183  0.000  0.183  0.253  0.873
 
 
# Band-Index   34
   4.38230      1.856413  0.001  0.000  0.006  0.000  0.000  0.000  0.844  0.000  0.000  0.850
   4.36897      1.856708  0.001  0.000  0.006  0.000  0.000  0.002  0.836  0.002  0.005  0.850
   4.35564      1.857541  0.001  0.000  0.006  0.000  0.001  0.006  0.812  0.007  0.017  0.850
   4.34231      1.858877  0.001  0.000  0.005  0.000  0.003  0.013  0.779  0.014  0.035  0.850
   4.32898      1.860699  0.001  0.000  0.005  0.000  0.007  0.022  0.738  0.023  0.055  0.851
   4.31564      1.863000  0.001  0.000  0.004  0.000  0.013  0.031  0.693  0.033  0.076  0.851
   4.30231      1.865697  0.001  0.000  0.004  0.000  0.021  0.041  0.648  0.041  0.094  0.851
   4.28898      1.868768  0.001  0.000  0.004  0.000  0.029  0.050  0.606  0.049  0.110  0.851
   4.27565      1.872149  0.001  0.000  0.004  0.000  0.039  0.059  0.568  0.056  0.122  0.850
   4.26232      1.875829  0.001  0.000  0.004  0.000  0.050  0.067  0.534  0.062  0.132  0.849
   4.24899      1.879767  0.001  0.000  0.003  0.000  0.059  0.074  0.505  0.067  0.140  0.849
   4.23566      1.883965  0.001  0.000  0.003  0.000  0.068  0.081  0.478  0.070  0.146  0.848
   4.22233      1.888366  0.001  0.000  0.003  0.000  0.077  0.087  0.455  0.073  0.150  0.846
   4.20900      1.892958  0.001  0.000  0.003  0.000  0.085  0.093  0.435  0.076  0.154  0.845
   4.19567      1.897729  0.001  0.000  0.003  0.000  0.093  0.098  0.417  0.077  0.156  0.844
   4.18234      1.902661  0.001  0.000  0.003  0.000  0.100  0.103  0.400  0.078  0.158  0.842
   4.16901      1.907742  0.001  0.000  0.003  0.000  0.106  0.108  0.385  0.078  0.159  0.842
   4.15568      1.912929  0.001  0.000  0.003  0.000  0.113  0.113  0.372  0.078  0.159  0.840
   4.14235      1.918263  0.001  0.000  0.002  0.000  0.119  0.118  0.359  0.079  0.160  0.839
   4.12902      1.923674  0.001  0.000  0.002  0.000  0.125  0.123  0.347  0.078  0.160  0.837
   4.11569      1.929160  0.001  0.000  0.001  0.000  0.131  0.127  0.336  0.077  0.159  0.835
   4.10235      1.934685  0.001  0.000  0.001  0.000  0.136  0.132  0.326  0.076  0.159  0.834
   4.08902      1.940253  0.001  0.000  0.001  0.000  0.141  0.137  0.316  0.075  0.158  0.832
   4.07569      1.945813  0.001  0.000  0.001  0.000  0.146  0.143  0.307  0.073  0.157  0.831
   4.06236      1.951410  0.001  0.000  0.001  0.000  0.151  0.148  0.298  0.072  0.157  0.829
   4.04903      1.956992  0.001  0.000  0.001  0.000  0.156  0.154  0.289  0.070  0.156  0.828
   4.03570      1.962525  0.001  0.000  0.001  0.000  0.160  0.159  0.281  0.068  0.154  0.826
   4.02237      1.967996  0.000  0.000  0.001  0.000  0.164  0.166  0.273  0.066  0.153  0.825
   4.00904      1.973431  0.000  0.000  0.001  0.000  0.169  0.172  0.265  0.064  0.151  0.824
   3.99571      1.978758  0.000  0.000  0.001  0.001  0.173  0.179  0.257  0.062  0.148  0.823
   3.98238      1.983980  0.000  0.000  0.001  0.001  0.177  0.186  0.250  0.060  0.146  0.822
   3.96905      1.989079  0.000  0.000  0.001  0.001  0.181  0.193  0.242  0.059  0.142  0.821
   3.95572      1.994047  0.000  0.000  0.001  0.001  0.186  0.201  0.235  0.057  0.139  0.820
   3.94239      1.998861  0.000  0.000  0.001  0.001  0.190  0.209  0.227  0.055  0.134  0.819
   3.92906      2.003510  0.000  0.000  0.001  0.001  0.195  0.217  0.220  0.054  0.129  0.818
   3.91573      2.008060  0.000  0.000  0.001  0.001  0.200  0.226  0.212  0.053  0.123  0.817
   3.90240      2.012370  0.000  0.000  0.001  0.001  0.205  0.236  0.205  0.052  0.117  0.816
   3.88906      2.016478  0.000  0.000  0.001  0.001  0.210  0.245  0.197  0.051  0.109  0.815
   3.87573      2.020424  0.000  0.000  0.001  0.001  0.216  0.254  0.190  0.052  0.100  0.816
   3.86240      2.024174  0.000  0.000  0.001  0.001  0.223  0.262  0.182  0.054  0.090  0.815
   3.84907      2.027748  0.000  0.000  0.001  0.001  0.230  0.270  0.174  0.058  0.080  0.814
   3.83574      2.031105  0.000  0.000  0.000  0.001  0.237  0.277  0.165  0.063  0.068  0.813
   3.82241      2.034333  0.001  0.000  0.000  0.001  0.245  0.281  0.156  0.069  0.058  0.812
   3.80908      2.037525  0.001  0.000  0.000  0.001  0.253  0.284  0.148  0.076  0.046  0.812
   3.79575      2.040469  0.001  0.000  0.000  0.001  0.261  0.284  0.140  0.086  0.036  0.811
   3.78242      2.043370  0.001  0.000  0.000  0.001  0.269  0.282  0.132  0.097  0.027  0.810
   3.76909      2.046241  0.001  0.000  0.000  0.001  0.277  0.278  0.124  0.108  0.019  0.810
   3.75576      2.048948  0.001  0.000  0.000  0.001  0.284  0.272  0.117  0.120  0.014  0.810
   3.74243      2.051606  0.001  0.000  0.000  0.001  0.291  0.265  0.111  0.131  0.010  0.810
   3.72910      2.054178  0.001  0.000  0.000  0.001  0.297  0.256  0.106  0.141  0.007  0.810
   3.71577      2.056624  0.001  0.000  0.000  0.001  0.303  0.247  0.102  0.151  0.005  0.811
   3.70244      2.058865  0.001  0.000  0.000  0.001  0.309  0.238  0.099  0.159  0.004  0.811
   3.68911      2.060916  0.001  0.000  0.000  0.001  0.314  0.230  0.096  0.165  0.004  0.811
   3.67577      2.062765  0.001  0.000  0.000  0.001  0.318  0.223  0.094  0.171  0.003  0.811
   3.66244      2.064336  0.001  0.000  0.000  0.001  0.322  0.216  0.092  0.176  0.003  0.811
   3.64911      2.065634  0.001  0.000  0.000  0.001  0.325  0.211  0.091  0.180  0.003  0.811
   3.63578      2.066682  0.001  0.000  0.000  0.001  0.327  0.206  0.090  0.183  0.003  0.812
   3.62245      2.067442  0.001  0.000  0.000  0.001  0.329  0.203  0.089  0.185  0.003  0.812
   3.60912      2.067876  0.001  0.000  0.000  0.001  0.330  0.201  0.089  0.186  0.003  0.812
   3.59579      2.067988  0.001  0.000  0.000  0.001  0.331  0.201  0.089  0.187  0.003  0.812
   3.59579      2.067988  0.001  0.000  0.000  0.001  0.331  0.201  0.089  0.187  0.003  0.812
   3.59100      2.067949  0.001  0.000  0.000  0.001  0.331  0.201  0.089  0.187  0.003  0.812
   3.58622      2.067904  0.001  0.000  0.000  0.001  0.330  0.201  0.089  0.186  0.003  0.812
   3.58143      2.067839  0.001  0.000  0.000  0.001  0.330  0.201  0.089  0.186  0.003  0.812
   3.57665      2.067747  0.001  0.000  0.000  0.001  0.330  0.201  0.089  0.186  0.003  0.811
   3.57186      2.067651  0.001  0.000  0.000  0.001  0.330  0.202  0.088  0.185  0.003  0.811
   3.56707      2.067540  0.001  0.000  0.000  0.001  0.330  0.203  0.088  0.185  0.003  0.811
   3.56229      2.067411  0.001  0.000  0.000  0.001  0.330  0.203  0.088  0.184  0.003  0.811
   3.55750      2.067271  0.001  0.000  0.000  0.001  0.330  0.204  0.088  0.183  0.003  0.811
   3.55271      2.067091  0.001  0.000  0.000  0.001  0.330  0.205  0.088  0.182  0.003  0.810
   3.54793      2.066907  0.001  0.000  0.000  0.001  0.330  0.206  0.088  0.181  0.003  0.810
   3.54314      2.066700  0.001  0.000  0.000  0.001  0.330  0.207  0.087  0.180  0.002  0.810
   3.53836      2.066467  0.001  0.000  0.000  0.001  0.330  0.209  0.087  0.179  0.002  0.810
   3.53357      2.066229  0.001  0.000  0.000  0.001  0.330  0.210  0.087  0.177  0.002  0.809
   3.52878      2.065968  0.001  0.000  0.000  0.001  0.330  0.212  0.086  0.176  0.002  0.809
   3.52400      2.065689  0.001  0.000  0.000  0.001  0.330  0.213  0.086  0.174  0.002  0.808
   3.51921      2.065381  0.001  0.000  0.000  0.001  0.330  0.215  0.086  0.172  0.002  0.808
   3.51442      2.065069  0.001  0.000  0.000  0.001  0.330  0.217  0.085  0.170  0.002  0.808
   3.50964      2.064738  0.001  0.000  0.000  0.001  0.330  0.219  0.085  0.168  0.002  0.807
   3.50485      2.064388  0.001  0.000  0.000  0.001  0.330  0.221  0.084  0.166  0.003  0.807
   3.50007      2.064018  0.001  0.000  0.000  0.001  0.330  0.223  0.083  0.164  0.003  0.806
   3.49528      2.063616  0.001  0.000  0.000  0.001  0.330  0.226  0.083  0.162  0.003  0.806
   3.49049      2.063199  0.001  0.000  0.000  0.001  0.330  0.228  0.082  0.159  0.003  0.805
   3.48571      2.062772  0.001  0.000  0.000  0.001  0.330  0.231  0.081  0.157  0.004  0.805
   3.48092      2.062319  0.001  0.000  0.000  0.001  0.330  0.233  0.080  0.154  0.004  0.805
   3.47613      2.061863  0.001  0.000  0.000  0.001  0.330  0.236  0.079  0.151  0.005  0.805
   3.47135      2.061377  0.001  0.000  0.000  0.001  0.330  0.239  0.078  0.148  0.006  0.804
   3.46656      2.060876  0.001  0.000  0.000  0.001  0.330  0.241  0.077  0.145  0.007  0.804
   3.46177      2.060373  0.001  0.000  0.000  0.001  0.329  0.244  0.076  0.142  0.008  0.803
   3.45699      2.059829  0.001  0.000  0.000  0.001  0.329  0.247  0.075  0.139  0.009  0.802
   3.45220      2.059266  0.001  0.000  0.000  0.001  0.329  0.251  0.073  0.136  0.010  0.802
   3.44742      2.058680  0.001  0.000  0.000  0.001  0.328  0.254  0.072  0.132  0.012  0.801
   3.44263      2.058081  0.001  0.000  0.000  0.001  0.327  0.257  0.071  0.129  0.013  0.801
   3.43784      2.057463  0.001  0.000  0.000  0.001  0.327  0.260  0.069  0.125  0.015  0.800
   3.43306      2.056811  0.001  0.000  0.000  0.001  0.326  0.264  0.067  0.122  0.017  0.799
   3.42827      2.056160  0.001  0.000  0.000  0.001  0.325  0.267  0.066  0.118  0.020  0.799
   3.42348      2.055495  0.001  0.000  0.000  0.001  0.324  0.271  0.064  0.114  0.023  0.798
   3.41870      2.054804  0.001  0.000  0.000  0.001  0.322  0.275  0.062  0.110  0.026  0.797
   3.41391      2.054112  0.001  0.000  0.000  0.001  0.321  0.278  0.059  0.106  0.029  0.797
   3.40913      2.053428  0.001  0.000  0.000  0.001  0.319  0.282  0.057  0.102  0.033  0.796
   3.40434      2.052706  0.001  0.000  0.000  0.001  0.317  0.286  0.055  0.098  0.037  0.796
   3.39955      2.051989  0.001  0.000  0.000  0.001  0.314  0.290  0.052  0.094  0.041  0.795
   3.39477      2.051283  0.001  0.000  0.000  0.001  0.312  0.294  0.049  0.090  0.046  0.794
   3.38998      2.050564  0.002  0.000  0.000  0.001  0.308  0.298  0.046  0.086  0.052  0.794
   3.38519      2.049836  0.002  0.000  0.000  0.001  0.305  0.302  0.043  0.081  0.058  0.793
   3.38041      2.049119  0.002  0.000  0.000  0.001  0.301  0.307  0.040  0.077  0.065  0.792
   3.37562      2.048429  0.002  0.000  0.000  0.001  0.297  0.311  0.036  0.073  0.072  0.793
   3.37084      2.047790  0.002  0.000  0.000  0.001  0.291  0.315  0.032  0.068  0.081  0.792
   3.36605      2.047172  0.002  0.000  0.000  0.001  0.286  0.319  0.028  0.064  0.090  0.792
   3.36126      2.046580  0.002  0.000  0.000  0.001  0.279  0.323  0.025  0.060  0.100  0.791
   3.35648      2.045984  0.002  0.000  0.000  0.001  0.272  0.327  0.021  0.056  0.112  0.790
   3.35169      2.045443  0.003  0.000  0.000  0.001  0.264  0.330  0.017  0.052  0.124  0.790
   3.34690      2.045010  0.003  0.000  0.000  0.001  0.256  0.332  0.013  0.048  0.137  0.789
   3.34212      2.044645  0.003  0.000  0.000  0.001  0.247  0.333  0.010  0.044  0.152  0.789
   3.33733      2.044377  0.003  0.000  0.000  0.001  0.237  0.333  0.007  0.041  0.167  0.789
   3.33254      2.044220  0.003  0.000  0.000  0.001  0.226  0.332  0.005  0.039  0.183  0.789
   3.32776      2.044149  0.003  0.000  0.000  0.001  0.216  0.329  0.003  0.037  0.199  0.789
   3.32297      2.044191  0.004  0.000  0.000  0.001  0.205  0.325  0.003  0.036  0.215  0.789
   3.31819      2.044346  0.004  0.001  0.000  0.001  0.195  0.319  0.004  0.035  0.230  0.789
   3.31340      2.044590  0.004  0.001  0.000  0.001  0.185  0.312  0.006  0.036  0.244  0.789
   3.31340      2.044590  0.004  0.000  0.000  0.001  0.188  0.136  0.006  0.212  0.242  0.789
   3.29920      2.045982  0.004  0.000  0.000  0.001  0.242  0.103  0.018  0.223  0.199  0.790
   3.28501      2.047983  0.004  0.000  0.001  0.001  0.285  0.077  0.036  0.225  0.161  0.791
   3.27081      2.050334  0.004  0.000  0.001  0.001  0.314  0.060  0.056  0.223  0.131  0.792
   3.25662      2.052751  0.004  0.000  0.001  0.001  0.332  0.050  0.075  0.218  0.109  0.793
   3.24242      2.055086  0.003  0.000  0.001  0.001  0.343  0.046  0.092  0.212  0.093  0.793
   3.22823      2.057263  0.003  0.000  0.001  0.001  0.347  0.045  0.108  0.206  0.080  0.793
