#K-Path          Energy     s     py     pz     px    dxy    dyz    dz2    dxz  x2-y2    tot
# NKPTS & NBANDS: 420  40
# Band-Index    1
   4.32898      5.782869  0.036  0.011  0.450  0.025  0.000  0.000  0.019  0.000  0.000  0.544
   4.31565      5.775968  0.034  0.027  0.437  0.023  0.002  0.000  0.019  0.000  0.000  0.543
   4.30232      5.770447  0.035  0.006  0.451  0.036  0.000  0.000  0.019  0.000  0.000  0.548
   4.28899      5.752223  0.033  0.019  0.444  0.034  0.000  0.000  0.019  0.000  0.001  0.551
   4.27566      5.748006  0.034  0.016  0.455  0.030  0.000  0.000  0.019  0.000  0.000  0.554
   4.26233      5.721539  0.030  0.028  0.434  0.043  0.002  0.000  0.019  0.000  0.001  0.556
   4.24900      5.718694  0.015  0.117  0.271  0.099  0.007  0.002  0.011  0.002  0.003  0.526
   4.23567      5.681798  0.022  0.084  0.361  0.055  0.004  0.001  0.015  0.001  0.001  0.545
   4.22234      5.647832  0.018  0.113  0.293  0.073  0.005  0.002  0.011  0.002  0.003  0.522
   4.20900      5.615581  0.017  0.113  0.312  0.064  0.005  0.003  0.013  0.001  0.002  0.529
   4.19567      5.586624  0.013  0.127  0.246  0.106  0.006  0.003  0.010  0.002  0.005  0.517
   4.18234      5.543436  0.011  0.174  0.208  0.083  0.008  0.004  0.008  0.002  0.004  0.502
   4.16901      5.503162  0.012  0.160  0.241  0.075  0.007  0.004  0.009  0.002  0.004  0.513
   4.15568      5.465161  0.010  0.190  0.207  0.073  0.008  0.004  0.007  0.002  0.003  0.506
   4.14235      5.435882  0.016  0.240  0.180  0.035  0.006  0.002  0.006  0.002  0.005  0.493
   4.12902      5.406098  0.024  0.224  0.183  0.044  0.004  0.002  0.006  0.001  0.002  0.491
   4.11569      5.394661  0.024  0.225  0.171  0.062  0.004  0.001  0.005  0.001  0.004  0.497
   4.10236      5.385379  0.024  0.218  0.170  0.074  0.004  0.000  0.006  0.001  0.004  0.500
   4.08903      5.375493  0.022  0.230  0.156  0.081  0.004  0.001  0.005  0.001  0.004  0.505
   4.07570      5.365958  0.020  0.234  0.144  0.094  0.004  0.001  0.005  0.001  0.004  0.510
   4.06237      5.356356  0.020  0.237  0.138  0.101  0.004  0.001  0.005  0.001  0.004  0.513
   4.04904      5.375781  0.019  0.217  0.127  0.132  0.003  0.001  0.006  0.001  0.004  0.510
   4.03571      5.336187  0.018  0.243  0.121  0.119  0.004  0.001  0.005  0.003  0.005  0.518
   4.02238      5.326473  0.017  0.253  0.110  0.123  0.004  0.001  0.005  0.003  0.005  0.522
   4.00905      5.315145  0.016  0.257  0.107  0.126  0.005  0.001  0.006  0.003  0.005  0.525
   3.99572      5.306151  0.015  0.263  0.101  0.131  0.005  0.002  0.005  0.003  0.005  0.529
   3.98238      5.296169  0.013  0.238  0.084  0.169  0.005  0.003  0.005  0.004  0.007  0.526
   3.96905      5.282076  0.013  0.253  0.083  0.162  0.005  0.003  0.004  0.003  0.006  0.530
   3.95572      5.267561  0.012  0.257  0.078  0.166  0.005  0.003  0.004  0.004  0.006  0.533
   3.94239      5.258605  0.011  0.253  0.071  0.176  0.004  0.003  0.004  0.005  0.006  0.535
   3.92906      5.242333  0.011  0.250  0.068  0.184  0.004  0.003  0.004  0.006  0.007  0.536
   3.91573      5.232233  0.009  0.255  0.064  0.183  0.004  0.003  0.004  0.006  0.007  0.536
   3.90240      5.216680  0.008  0.239  0.057  0.206  0.004  0.003  0.003  0.007  0.007  0.536
   3.88907      5.203766  0.008  0.233  0.053  0.218  0.004  0.004  0.003  0.008  0.008  0.537
   3.87574      5.191363  0.008  0.222  0.050  0.230  0.004  0.004  0.003  0.009  0.008  0.536
   3.86241      5.177179  0.006  0.233  0.044  0.227  0.004  0.004  0.003  0.009  0.008  0.539
   3.84908      5.170835  0.006  0.204  0.046  0.250  0.004  0.004  0.002  0.010  0.008  0.535
   3.83575      5.170628  0.005  0.248  0.027  0.226  0.005  0.005  0.002  0.011  0.008  0.538
   3.82242      5.139331  0.005  0.206  0.031  0.262  0.004  0.005  0.002  0.012  0.009  0.535
   3.80909      5.126163  0.004  0.214  0.030  0.258  0.005  0.006  0.001  0.012  0.008  0.538
   3.79576      5.113590  0.004  0.203  0.028  0.269  0.005  0.006  0.001  0.013  0.009  0.537
   3.78243      5.101702  0.003  0.186  0.025  0.285  0.005  0.006  0.001  0.014  0.009  0.533
   3.76910      5.089810  0.003  0.183  0.023  0.289  0.005  0.006  0.001  0.016  0.009  0.533
   3.75576      5.079387  0.003  0.183  0.021  0.291  0.005  0.006  0.001  0.016  0.009  0.533
   3.74243      5.071903  0.002  0.175  0.017  0.300  0.003  0.006  0.000  0.017  0.009  0.530
   3.72910      5.058671  0.002  0.165  0.016  0.309  0.004  0.006  0.000  0.018  0.009  0.530
   3.71577      5.049640  0.002  0.163  0.014  0.313  0.004  0.007  0.000  0.018  0.009  0.530
   3.70244      5.041295  0.002  0.155  0.012  0.319  0.004  0.007  0.000  0.019  0.009  0.528
   3.68911      5.033956  0.001  0.148  0.012  0.326  0.004  0.007  0.000  0.020  0.009  0.527
   3.67578      5.027292  0.001  0.150  0.009  0.325  0.004  0.007  0.000  0.020  0.009  0.526
   3.66245      5.022316  0.001  0.140  0.010  0.332  0.004  0.007  0.000  0.020  0.009  0.525
   3.64912      5.016917  0.001  0.142  0.008  0.331  0.004  0.007  0.000  0.021  0.009  0.524
   3.63579      5.013223  0.001  0.140  0.009  0.333  0.004  0.007  0.000  0.021  0.009  0.524
   3.62246      5.010016  0.001  0.135  0.006  0.339  0.004  0.007  0.000  0.021  0.009  0.524
   3.60913      5.008697  0.001  0.134  0.006  0.340  0.004  0.007  0.000  0.021  0.010  0.523
   3.59580      5.008647  0.001  0.133  0.005  0.340  0.003  0.007  0.000  0.022  0.010  0.522
   3.59580      5.007905  0.001  0.134  0.006  0.340  0.004  0.007  0.000  0.022  0.009  0.524
   3.59101      5.008289  0.001  0.132  0.005  0.342  0.004  0.007  0.000  0.021  0.010  0.522
   3.58622      5.008712  0.001  0.135  0.008  0.340  0.004  0.008  0.000  0.021  0.010  0.525
   3.58144      5.008835  0.001  0.131  0.005  0.343  0.003  0.007  0.000  0.021  0.010  0.522
   3.57665      5.008982  0.001  0.134  0.006  0.341  0.004  0.007  0.000  0.022  0.009  0.523
   3.57187      5.008707  0.001  0.133  0.005  0.342  0.004  0.007  0.000  0.021  0.010  0.524
   3.56708      5.009476  0.001  0.135  0.006  0.339  0.004  0.007  0.000  0.021  0.009  0.523
   3.56229      5.009471  0.001  0.135  0.006  0.340  0.004  0.007  0.000  0.022  0.009  0.523
   3.55751      5.010347  0.001  0.135  0.007  0.341  0.004  0.007  0.000  0.021  0.009  0.525
   3.55272      5.010781  0.001  0.133  0.007  0.340  0.004  0.007  0.000  0.021  0.009  0.524
   3.54793      5.011480  0.001  0.133  0.005  0.342  0.003  0.007  0.000  0.021  0.010  0.522
   3.54315      5.012476  0.001  0.136  0.007  0.337  0.004  0.007  0.000  0.022  0.009  0.524
   3.53836      5.012658  0.001  0.134  0.007  0.342  0.004  0.007  0.000  0.021  0.010  0.525
   3.53357      5.013616  0.001  0.135  0.007  0.339  0.004  0.007  0.000  0.022  0.009  0.524
   3.52879      5.015383  0.001  0.135  0.008  0.340  0.004  0.007  0.000  0.021  0.009  0.525
   3.52400      5.015987  0.001  0.135  0.006  0.340  0.003  0.007  0.000  0.022  0.009  0.524
   3.51922      5.017191  0.001  0.133  0.007  0.343  0.004  0.007  0.000  0.021  0.010  0.526
   3.51443      5.017551  0.001  0.134  0.007  0.342  0.004  0.007  0.000  0.021  0.010  0.525
   3.50964      5.023003  0.001  0.130  0.007  0.347  0.004  0.007  0.000  0.021  0.010  0.527
   3.50486      5.021689  0.001  0.138  0.009  0.337  0.004  0.007  0.000  0.021  0.009  0.526
   3.50007      5.020768  0.001  0.135  0.006  0.341  0.003  0.007  0.000  0.021  0.010  0.523
   3.49528      5.027777  0.001  0.135  0.009  0.342  0.004  0.006  0.000  0.019  0.009  0.526
   3.49050      5.023537  0.001  0.134  0.007  0.342  0.004  0.007  0.000  0.021  0.010  0.526
   3.48571      5.024848  0.001  0.136  0.008  0.340  0.004  0.007  0.000  0.021  0.009  0.525
   3.48093      5.026123  0.001  0.135  0.006  0.340  0.004  0.007  0.000  0.021  0.009  0.524
   3.47614      5.027989  0.001  0.133  0.006  0.343  0.003  0.007  0.000  0.021  0.010  0.525
   3.47135      5.031081  0.001  0.139  0.010  0.335  0.003  0.006  0.000  0.021  0.010  0.528
   3.46657      5.031535  0.001  0.134  0.009  0.345  0.003  0.007  0.000  0.020  0.009  0.529
   3.46178      5.038142  0.000  0.141  0.007  0.334  0.004  0.007  0.000  0.021  0.011  0.524
   3.45699      5.038750  0.001  0.149  0.009  0.327  0.004  0.007  0.000  0.021  0.010  0.526
   3.45221      5.035213  0.001  0.138  0.007  0.339  0.003  0.007  0.000  0.021  0.010  0.527
   3.44742      5.036688  0.001  0.137  0.008  0.340  0.003  0.006  0.000  0.021  0.010  0.526
   3.44263      5.039551  0.001  0.135  0.005  0.341  0.003  0.007  0.000  0.020  0.011  0.524
   3.43785      5.040629  0.001  0.143  0.006  0.333  0.003  0.007  0.000  0.020  0.010  0.524
   3.43306      5.041046  0.001  0.142  0.006  0.335  0.003  0.007  0.000  0.020  0.010  0.526
   3.42828      5.045355  0.001  0.139  0.006  0.339  0.003  0.007  0.000  0.019  0.011  0.525
   3.42349      5.048151  0.001  0.153  0.009  0.323  0.004  0.006  0.000  0.020  0.010  0.528
   3.41870      5.045724  0.001  0.154  0.007  0.322  0.004  0.007  0.000  0.020  0.010  0.524
   3.41392      5.047266  0.001  0.157  0.006  0.318  0.003  0.007  0.000  0.019  0.010  0.523
   3.40913      5.046768  0.001  0.149  0.004  0.330  0.004  0.007  0.000  0.020  0.010  0.525
   3.40434      5.048463  0.001  0.163  0.008  0.314  0.003  0.007  0.000  0.018  0.009  0.524
   3.39956      5.049143  0.000  0.170  0.009  0.306  0.003  0.007  0.000  0.018  0.009  0.524
   3.39477      5.073763  0.000  0.190  0.020  0.276  0.003  0.009  0.002  0.016  0.009  0.525
   3.38998      5.052406  0.001  0.165  0.009  0.314  0.004  0.006  0.000  0.019  0.009  0.528
   3.38520      5.047135  0.000  0.176  0.009  0.301  0.003  0.007  0.000  0.018  0.009  0.524
   3.38041      5.047199  0.000  0.196  0.011  0.278  0.004  0.008  0.002  0.017  0.008  0.522
   3.37563      5.044701  0.000  0.190  0.011  0.286  0.004  0.008  0.001  0.017  0.009  0.525
   3.37084      5.083719  0.002  0.182  0.029  0.280  0.003  0.008  0.002  0.013  0.010  0.529
   3.36605      5.039811  0.000  0.204  0.014  0.267  0.003  0.008  0.002  0.016  0.008  0.522
   3.36127      5.039278  0.000  0.185  0.010  0.291  0.004  0.008  0.001  0.016  0.009  0.523
   3.35648      5.035256  0.000  0.227  0.024  0.238  0.003  0.008  0.004  0.013  0.007  0.523
   3.35169      5.032043  0.000  0.223  0.026  0.241  0.003  0.009  0.003  0.012  0.008  0.524
   3.34691      5.023023  0.000  0.227  0.023  0.238  0.003  0.008  0.002  0.014  0.007  0.523
   3.34212      5.018270  0.000  0.227  0.022  0.238  0.003  0.008  0.003  0.014  0.007  0.520
   3.33734      5.015046  0.000  0.272  0.051  0.169  0.004  0.009  0.006  0.009  0.005  0.525
   3.33255      5.002723  0.000  0.255  0.037  0.195  0.003  0.009  0.005  0.010  0.005  0.521
   3.32776      5.000879  0.000  0.253  0.038  0.198  0.003  0.008  0.005  0.011  0.005  0.522
   3.32298      4.991815  0.000  0.277  0.059  0.155  0.004  0.009  0.007  0.008  0.004  0.524
   3.31819      4.987431  0.000  0.243  0.037  0.207  0.003  0.009  0.004  0.010  0.006  0.520
   3.31340      4.974381  0.000  0.265  0.059  0.166  0.003  0.010  0.006  0.007  0.004  0.521
   3.31340      4.972580  0.000  0.155  0.047  0.285  0.005  0.010  0.006  0.008  0.004  0.520
   3.29921      4.951231  0.001  0.115  0.067  0.306  0.003  0.007  0.008  0.010  0.004  0.519
   3.28501      4.924399  0.002  0.102  0.074  0.307  0.003  0.006  0.008  0.010  0.004  0.514
   3.27082      4.901384  0.002  0.119  0.079  0.284  0.003  0.006  0.008  0.010  0.003  0.512
   3.25662      4.879536  0.002  0.090  0.103  0.283  0.002  0.004  0.010  0.011  0.003  0.509
   3.24243      4.857527  0.002  0.101  0.110  0.259  0.002  0.004  0.010  0.010  0.002  0.503
   3.22823      4.839100  0.004  0.094  0.135  0.236  0.002  0.004  0.012  0.010  0.002  0.499
   3.21403      4.823595  0.005  0.098  0.159  0.201  0.001  0.004  0.013  0.009  0.002  0.490
   3.19984      4.813581  0.006  0.103  0.189  0.156  0.001  0.004  0.014  0.008  0.000  0.482
   3.18564      4.807699  0.010  0.089  0.237  0.109  0.000  0.004  0.017  0.006  0.000  0.472
   3.17145      4.805322  0.012  0.116  0.252  0.058  0.000  0.004  0.017  0.004  0.000  0.462
   3.15725      4.810809  0.014  0.111  0.278  0.024  0.000  0.004  0.017  0.004  0.002  0.453
   3.14306      4.821933  0.015  0.109  0.290  0.007  0.000  0.004  0.017  0.004  0.002  0.447
   3.12886      4.837359  0.015  0.115  0.284  0.003  0.000  0.004  0.016  0.004  0.004  0.445
   3.11466      4.855819  0.015  0.120  0.275  0.005  0.000  0.004  0.016  0.004  0.004  0.444
   3.10047      4.878195  0.014  0.127  0.262  0.011  0.000  0.003  0.014  0.005  0.006  0.445
   3.08627      4.898486  0.015  0.124  0.258  0.018  0.000  0.003  0.014  0.006  0.006  0.444
   3.07208      4.921486  0.014  0.137  0.240  0.027  0.000  0.003  0.012  0.006  0.008  0.447
   3.05788      4.946339  0.015  0.124  0.243  0.033  0.000  0.002  0.013  0.008  0.008  0.447
   3.04369      4.970816  0.013  0.142  0.222  0.040  0.000  0.003  0.012  0.008  0.008  0.449
   3.02949      4.996999  0.012  0.152  0.207  0.048  0.000  0.003  0.010  0.008  0.010  0.451
   3.01530      5.024184  0.011  0.164  0.190  0.056  0.000  0.003  0.010  0.008  0.010  0.453
   3.00110      5.051937  0.011  0.171  0.179  0.061  0.000  0.002  0.009  0.009  0.010  0.455
   2.98690      5.079813  0.010  0.178  0.168  0.067  0.002  0.003  0.008  0.010  0.011  0.457
   2.97271      5.110632  0.010  0.173  0.164  0.074  0.001  0.002  0.008  0.010  0.012  0.455
   2.95851      5.138612  0.009  0.171  0.160  0.081  0.002  0.002  0.008  0.010  0.012  0.456
   2.94432      5.170849  0.007  0.216  0.119  0.087  0.002  0.003  0.006  0.010  0.013  0.463
   2.93012      5.198486  0.008  0.199  0.125  0.094  0.002  0.002  0.006  0.012  0.013  0.461
   2.91593      5.230639  0.008  0.204  0.116  0.098  0.002  0.002  0.006  0.012  0.013  0.462
   2.90173      5.263784  0.007  0.199  0.115  0.105  0.002  0.002  0.006  0.011  0.014  0.462
   2.88754      5.307583  0.005  0.308  0.040  0.099  0.002  0.003  0.002  0.011  0.014  0.483
   2.87334      5.322176  0.005  0.239  0.072  0.117  0.002  0.002  0.004  0.012  0.015  0.467
   2.85914      5.358643  0.004  0.284  0.035  0.120  0.002  0.002  0.002  0.011  0.016  0.477
   2.84495      5.389141  0.004  0.302  0.026  0.115  0.002  0.002  0.002  0.010  0.015  0.480
   2.83075      5.423725  0.006  0.228  0.071  0.124  0.003  0.002  0.003  0.011  0.014  0.464
   2.81656      5.442312  0.004  0.298  0.020  0.122  0.004  0.002  0.001  0.011  0.015  0.479
   2.80236      5.469916  0.005  0.300  0.014  0.127  0.004  0.002  0.000  0.010  0.015  0.480
   2.78817      5.498729  0.007  0.299  0.025  0.118  0.004  0.002  0.001  0.010  0.014  0.480
   2.77397      5.519607  0.009  0.330  0.028  0.098  0.004  0.002  0.000  0.008  0.012  0.491
   2.75977      5.541400  0.008  0.312  0.032  0.106  0.005  0.002  0.000  0.008  0.013  0.486
   2.74558      5.574394  0.016  0.260  0.123  0.071  0.005  0.001  0.003  0.005  0.008  0.493
   2.73138      5.598813  0.006  0.275  0.026  0.145  0.005  0.002  0.000  0.010  0.012  0.481
   2.71719      5.598279  0.015  0.249  0.130  0.078  0.005  0.002  0.003  0.005  0.006  0.495
   2.70299      5.603016  0.011  0.224  0.138  0.097  0.009  0.002  0.003  0.006  0.002  0.492
   2.68880      5.632678  0.014  0.085  0.302  0.093  0.006  0.002  0.009  0.003  0.000  0.516
   2.67460      5.649767  0.007  0.130  0.238  0.118  0.010  0.003  0.008  0.004  0.000  0.519
   2.66041      5.689139  0.003  0.155  0.189  0.134  0.011  0.004  0.007  0.004  0.001  0.511
   2.64621      5.723631  0.014  0.037  0.367  0.109  0.004  0.001  0.015  0.003  0.002  0.550
   2.63201      5.738978  0.009  0.075  0.304  0.130  0.007  0.002  0.012  0.003  0.001  0.543
   2.61782      5.759064  0.011  0.071  0.318  0.118  0.007  0.002  0.013  0.002  0.002  0.544
   2.60362      5.843817  0.006  0.143  0.141  0.170  0.009  0.004  0.005  0.004  0.006  0.490
   2.58943      5.800517  0.020  0.031  0.370  0.102  0.004  0.001  0.015  0.001  0.002  0.546
   2.57523      5.798279  0.026  0.010  0.436  0.069  0.002  0.000  0.018  0.000  0.000  0.562
   2.56104      5.825965  0.030  0.016  0.420  0.058  0.001  0.000  0.018  0.001  0.002  0.547
   2.54684      5.800246  0.034  0.002  0.467  0.032  0.001  0.000  0.020  0.000  0.000  0.557
   2.53265      5.834875  0.023  0.044  0.346  0.094  0.003  0.001  0.015  0.002  0.004  0.532
   2.51845      5.800780  0.034  0.016  0.439  0.034  0.002  0.000  0.019  0.000  0.000  0.545
   2.50425      5.907564  0.014  0.120  0.197  0.138  0.008  0.003  0.008  0.003  0.005  0.496
   2.49006      5.789712  0.042  0.003  0.474  0.001  0.000  0.000  0.020  0.000  0.000  0.541
   2.47586      5.793642  0.040  0.005  0.463  0.011  0.000  0.000  0.020  0.000  0.000  0.540
   2.47586      5.821534  0.034  0.041  0.406  0.027  0.002  0.001  0.016  0.001  0.001  0.528
   2.46426      5.862263  0.029  0.052  0.363  0.058  0.003  0.001  0.017  0.001  0.002  0.525
   2.45267      5.796017  0.039  0.011  0.451  0.017  0.000  0.000  0.019  0.000  0.001  0.539
   2.44107      5.796021  0.039  0.011  0.458  0.015  0.001  0.000  0.019  0.000  0.000  0.543
   2.42947      5.797421  0.036  0.016  0.444  0.028  0.002  0.000  0.019  0.000  0.000  0.545
   2.41787      5.804259  0.035  0.008  0.450  0.031  0.000  0.000  0.019  0.000  0.001  0.546
   2.40628      5.800176  0.032  0.013  0.436  0.048  0.002  0.000  0.018  0.000  0.000  0.551
   2.39468      5.835764  0.030  0.076  0.381  0.023  0.003  0.001  0.016  0.000  0.001  0.532
   2.38308      5.787819  0.028  0.014  0.446  0.050  0.002  0.000  0.019  0.000  0.000  0.560
   2.37148      5.791488  0.026  0.026  0.434  0.051  0.001  0.000  0.017  0.000  0.002  0.559
   2.35989      5.814383  0.017  0.046  0.320  0.128  0.007  0.001  0.013  0.001  0.001  0.536
   2.34829      5.783536  0.019  0.045  0.387  0.088  0.004  0.001  0.016  0.001  0.001  0.562
   2.33669      5.793220  0.010  0.092  0.274  0.129  0.006  0.002  0.011  0.002  0.005  0.531
   2.32509      5.766512  0.020  0.033  0.418  0.073  0.002  0.000  0.017  0.001  0.002  0.567
   2.31350      5.749318  0.012  0.060  0.327  0.124  0.006  0.001  0.014  0.002  0.002  0.548
   2.30190      5.789444  0.019  0.018  0.397  0.098  0.002  0.001  0.015  0.001  0.002  0.554
   2.29030      5.750117  0.011  0.043  0.301  0.154  0.007  0.002  0.012  0.003  0.003  0.536
   2.27870      5.692201  0.006  0.084  0.295  0.135  0.007  0.002  0.012  0.003  0.003  0.546
   2.26711      5.670760  0.006  0.101  0.275  0.130  0.007  0.002  0.012  0.003  0.003  0.541
   2.25551      5.665527  0.007  0.075  0.285  0.140  0.010  0.003  0.013  0.004  0.001  0.536
   2.24391      5.628395  0.005  0.092  0.280  0.137  0.007  0.002  0.012  0.004  0.003  0.541
   2.23231      5.619076  0.006  0.078  0.275  0.146  0.004  0.002  0.012  0.005  0.005  0.533
   2.22071      5.577934  0.004  0.127  0.248  0.125  0.008  0.003  0.011  0.005  0.001  0.533
   2.20912      5.576153  0.009  0.074  0.254  0.153  0.005  0.002  0.011  0.004  0.003  0.516
   2.19752      5.537695  0.004  0.137  0.249  0.109  0.006  0.003  0.010  0.005  0.004  0.527
   2.18592      5.499944  0.004  0.131  0.256  0.114  0.007  0.003  0.011  0.004  0.003  0.533
