#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS: 420  42
# Band-Index    1
   0.53507      2.782986      2.782985
   0.52369      2.790433      2.790432
   0.51230      2.798032      2.798032
   0.50092      2.805866      2.805865
   0.48953      2.813854      2.813854
   0.47815      2.821968      2.821967
   0.46676      2.830319      2.830319
   0.45538      2.838762      2.838762
   0.44400      2.847118      2.847118
   0.43261      2.855730      2.855729
   0.42123      2.864392      2.864391
   0.40984      2.873081      2.873080
   0.39846      2.881773      2.881772
   0.38707      2.890444      2.890443
   0.37569      2.899133      2.899132
   0.36430      2.907692      2.907691
   0.35292      2.916189      2.916189
   0.34154      2.924541      2.924540
   0.33015      2.932589      2.932588
   0.31877      2.940584      2.940583
   0.30738      2.948451      2.948450
   0.29600      2.956115      2.956114
   0.28461      2.963685      2.963685
   0.27323      2.970875      2.970875
   0.26184      2.977798      2.977798
   0.25046      2.984526      2.984525
   0.23907      2.990866      2.990865
   0.22769      2.996829      2.996829
   0.21631      3.002491      3.002490
   0.20492      3.007745      3.007745
   0.19354      3.012551      3.012550
   0.18215      3.016910      3.016910
   0.17077      3.021027      3.021026
   0.15938      3.024598      3.024598
   0.14800      3.027634      3.027634
   0.13661      3.030502      3.030501
   0.12523      3.032893      3.032893
   0.11385      3.034872      3.034872
   0.10246      3.036397      3.036396
   0.09108      3.037462      3.037462
   0.07969      3.038064      3.038064
   0.06831      3.038275      3.038275
   0.05692      3.037940      3.037940
   0.04554      3.036816      3.036816
   0.03415      3.035540      3.035539
   0.02277      3.033934      3.033934
   0.01138      3.032923      3.032922
   0.00000      3.035950      3.035949
 
 
# Band-Index   37
   0.00000      5.004589      5.004589
   0.01138      5.003509      5.003509
   0.02277      5.002179      5.002179
   0.03415      5.000727      5.000727
   0.04554      4.999274      4.999274
   0.05692      4.997821      4.997823
   0.06831      4.996296      4.996296
   0.07969      4.994751      4.994751
   0.09108      4.993215      4.993215
   0.10246      4.991699      4.991699
   0.11385      4.990223      4.990222
   0.12523      4.988805      4.988805
   0.13661      4.987558      4.987557
   0.14800      4.986321      4.986320
   0.15938      4.985359      4.985359
   0.17077      4.984535      4.984535
   0.18215      4.983769      4.983769
   0.19354      4.983252      4.983251
   0.20492      4.982955      4.982954
   0.21631      4.973902      4.973902
   0.22769      4.923898      4.923899
   0.23907      4.872815      4.872816
   0.25046      4.820661      4.820662
   0.26184      4.767395      4.767396
   0.27323      4.713514      4.713515
   0.28461      4.658928      4.658929
   0.29600      4.603548      4.603549
   0.30738      4.547256      4.547257
   0.31877      4.491216      4.491218
   0.33015      4.434924      4.434925
   0.34154      4.378592      4.378593
   0.35292      4.322140      4.322141
   0.36430      4.265619      4.265620
   0.37569      4.209606      4.209607
   0.38707      4.153967      4.153969
   0.39846      4.098997      4.098999
   0.40984      4.044781      4.044783
   0.42123      3.991477      3.991479
   0.43261      3.939240      3.939242
   0.44400      3.888222      3.888224
   0.45538      3.838617      3.838618
   0.46676      3.790483      3.790485
   0.47815      3.743934      3.743936
   0.48953      3.699279      3.699281
   0.50092      3.656583      3.656584
   0.51230      3.615910      3.615911
   0.52369      3.577443      3.577445
   0.53507      3.541231      3.541233
   0.54646      3.507517      3.507519
   0.55784      3.476316      3.476318
   0.56923      3.447757      3.447758
   0.58061      3.422000      3.422002
   0.59199      3.399002      3.399004
   0.60338      3.378905      3.378907
   0.61476      3.361847      3.361849
   0.62615      3.347811      3.347813
   0.63753      3.336846      3.336848
   0.64892      3.328986      3.328988
   0.66030      3.324229      3.324231
   0.67169      3.322644      3.322646
   0.67169      3.322644      3.322646
   0.68126      3.322966      3.322968
   0.69083      3.323890      3.323892
   0.70040      3.325444      3.325446
   0.70998      3.327628      3.327630
   0.71955      3.330454      3.330456
   0.72912      3.333917      3.333919
   0.73869      3.337932      3.337935
   0.74827      3.342527      3.342530
   0.75784      3.347630      3.347633
   0.76741      3.353261      3.353265
   0.77698      3.359381      3.359385
   0.78656      3.365944      3.365950
   0.79613      3.372958      3.372965
   0.80570      3.380358      3.380367
   0.81527      3.388051      3.388062
   0.82485      3.396034      3.396047
   0.83442      3.404303      3.404319
   0.84399      3.412883      3.412902
   0.85356      3.421526      3.421549
   0.86314      3.430243      3.430270
   0.87271      3.439076      3.439109
   0.88228      3.447931      3.447969
   0.89186      3.456771      3.456814
   0.90143      3.465444      3.465494
   0.91100      3.474015      3.474072
   0.92057      3.482373      3.482437
   0.93015      3.490582      3.490654
   0.93972      3.498334      3.498414
   0.94929      3.505769      3.505857
   0.95886      3.512716      3.512812
   0.96844      3.519244      3.519349
   0.97801      3.525265      3.525379
   0.98758      3.530755      3.530876
   0.99715      3.535690      3.535820
   1.00673      3.539950      3.540088
   1.01630      3.543722      3.543867
   1.02587      3.546747      3.546898
   1.03544      3.549124      3.549281
   1.04502      3.550828      3.550991
   1.05459      3.551935      3.552102
   1.06416      3.552443      3.552614
   1.07373      3.552354      3.552527
   1.08331      3.551706      3.551880
   1.09288      3.550557      3.550732
   1.10245      3.548932      3.549108
   1.11202      3.546903      3.547078
   1.12160      3.544523      3.544697
   1.13117      3.541823      3.541996
   1.14074      3.538895      3.539065
   1.15032      3.535826      3.535994
   1.15989      3.532621      3.532787
   1.16946      3.529312      3.529475
   1.17903      3.526068      3.526229
   1.18861      3.522803      3.522960
   1.19818      3.519681      3.519835
   1.20775      3.516648      3.516799
   1.21732      3.513906      3.514053
   1.22690      3.511304      3.511448
   1.23647      3.508936      3.509076
   1.23647      3.508936      3.509076
   1.24588      3.506918      3.507055
   1.25529      3.505144      3.505276
   1.26470      3.503668      3.503796
   1.27411      3.502478      3.502602
   1.28351      3.501542      3.501660
   1.29292      3.500983      3.501096
   1.30233      3.500773      3.500878
   1.31174      3.500881      3.500980
   1.32115      3.501302      3.501394
   1.33056      3.502006      3.502089
   1.33997      3.502981      3.503054
   1.34938      3.504263      3.504327
   1.35879      3.505890      3.505944
   1.36820      3.507656      3.507698
   1.37761      3.509754      3.509784
   1.38702      3.512023      3.512041
   1.39642      3.514546      3.514552
   1.40583      3.517225      3.517217
   1.41524      3.520076      3.520056
   1.42465      3.523047      3.523012
   1.43406      3.526160      3.526112
   1.44347      3.529415      3.529354
   1.45288      3.532814      3.532740
   1.46229      3.536267      3.536179
   1.47170      3.539852      3.539752
   1.48111      3.543471      3.543359
   1.49052      3.547148      3.547025
   1.49993      3.550838      3.550704
   1.50933      3.554550      3.554407
   1.51874      3.558271      3.558118
   1.52815      3.561993      3.561833
   1.53756      3.565697      3.565530
   1.54697      3.569432      3.569259
   1.55638      3.573058      3.572881
   1.56579      3.576621      3.576440
   1.57520      3.580089      3.579905
   1.58461      3.583558      3.583372
   1.59402      3.586964      3.586778
   1.60343      3.590263      3.590078
   1.61284      3.593399      3.593216
   1.62225      3.596403      3.596223
   1.63165      3.599268      3.599091
   1.64106      3.602041      3.601869
   1.65047      3.604666      3.604500
   1.65988      3.607162      3.607003
   1.66929      3.609490      3.609337
   1.67870      3.611675      3.611531
   1.68811      3.613655      3.613520
   1.69752      3.615512      3.615387
   1.70693      3.617188      3.617073
   1.71634      3.618692      3.618588
   1.72575      3.620041      3.619949
   1.73516      3.621195      3.621115
   1.74456      3.622156      3.622088
   1.75397      3.622939      3.622884
   1.76338      3.623584      3.623542
   1.77279      3.624025      3.623997
   1.78220      3.624325      3.624310
   1.79161      3.624396      3.624395
   1.79161      3.624396      3.624395
   1.80321      3.624523      3.624521
   1.81481      3.624885      3.624883
   1.82640      3.625716      3.625715
   1.83800      3.627240      3.627238
   1.84960      3.629774      3.629773
   1.86120      3.633526      3.633525
   1.87279      3.638665      3.638664
   1.88439      3.645180      3.645179
   1.89599      3.653479      3.653478
   1.90759      3.663501      3.663500
   1.91918      3.675299      3.675299
   1.93078      3.688850      3.688849
   1.94238      3.704217      3.704216
   1.95398      3.721412      3.721412
   1.96557      3.740348      3.740348
   1.97717      3.760965      3.760965
   1.98877      3.783286      3.783286
   2.00037      3.807219      3.807219
   2.01196      3.832721      3.832720
   2.02356      3.859683      3.859682
   2.03516      3.888025      3.888025
   2.04676      3.917685      3.917685
   2.05835      3.948620      3.948619
   2.06995      3.980589      3.980588
   2.08155      4.013562      4.013562
   2.09315      4.047475      4.047475
   2.10474      4.082187      4.082186
   2.11634      4.117600      4.117600
   2.12794      4.153624      4.153624
   2.13954      4.190210      4.190210
   2.15113      4.227189      4.227188
   2.16273      4.264454      4.264454
   2.17433      4.301988      4.301988
   2.18593      4.339659      4.339659
   2.19752      4.377412      4.377412
   2.20912      4.415065      4.415065
   2.22072      4.452643      4.452642
   2.23232      4.490022      4.490022
   2.24392      4.527032      4.527032
   2.25551      4.563647      4.563647
   2.26711      4.599778      4.599778
   2.27871      4.635280      4.635280
   2.29031      4.670071      4.670071
   2.30190      4.704025      4.704025
   2.31350      4.737059      4.737059
   2.32510      4.768939      4.768939
   2.33670      4.799545      4.799544
   2.34829      4.828861      4.828861
   2.35989      4.856512      4.856512
   2.37149      4.882441      4.882441
   2.38309      4.906359      4.906358
   2.39468      4.928140      4.928140
   2.40628      4.947572      4.947571
   2.41788      4.964458      4.964458
