#K-Path          Energy     s     py     pz     px    dxy    dyz    dz2    dxz  x2-y2    tot
# NKPTS & NBANDS: 420  42
# Band-Index    1
   3.42827      1.880049  0.002  0.013  0.038  0.023  0.000  0.000  0.000  0.000  0.000  0.075
   3.42348      1.880800  0.001  0.013  0.038  0.024  0.000  0.000  0.000  0.000  0.000  0.075
   3.41870      1.881494  0.001  0.012  0.037  0.025  0.000  0.000  0.000  0.000  0.000  0.075
   3.41391      1.882173  0.001  0.011  0.036  0.025  0.000  0.000  0.000  0.000  0.000  0.075
   3.40913      1.882828  0.001  0.011  0.036  0.025  0.000  0.000  0.000  0.000  0.000  0.073
   3.40434      1.883429  0.001  0.011  0.035  0.025  0.000  0.000  0.000  0.000  0.000  0.073
   3.39955      1.884017  0.001  0.011  0.035  0.026  0.000  0.000  0.000  0.000  0.000  0.073
   3.39477      1.884587  0.001  0.010  0.035  0.026  0.000  0.000  0.000  0.000  0.000  0.073
   3.38998      1.885124  0.001  0.010  0.034  0.027  0.000  0.000  0.000  0.000  0.000  0.073
   3.38519      1.885630  0.001  0.011  0.034  0.027  0.000  0.000  0.000  0.000  0.000  0.073
   3.38041      1.886124  0.001  0.011  0.034  0.028  0.000  0.000  0.000  0.000  0.000  0.072
   3.37562      1.886597  0.001  0.011  0.034  0.028  0.000  0.000  0.000  0.000  0.000  0.072
   3.37084      1.887059  0.002  0.011  0.034  0.028  0.000  0.000  0.000  0.000  0.000  0.072
   3.36605      1.887496  0.002  0.011  0.034  0.028  0.000  0.000  0.000  0.000  0.000  0.072
   3.36126      1.887916  0.002  0.010  0.033  0.028  0.000  0.000  0.000  0.000  0.000  0.072
   3.35648      1.888311  0.002  0.010  0.032  0.028  0.000  0.000  0.000  0.000  0.000  0.072
   3.35169      1.888688  0.002  0.010  0.032  0.028  0.000  0.000  0.000  0.000  0.000  0.073
   3.34690      1.889052  0.002  0.010  0.032  0.028  0.000  0.000  0.000  0.000  0.000  0.073
   3.34212      1.889395  0.002  0.010  0.031  0.028  0.000  0.000  0.000  0.000  0.000  0.073
   3.33733      1.889725  0.002  0.010  0.031  0.028  0.000  0.000  0.000  0.000  0.000  0.073
   3.33254      1.890041  0.002  0.010  0.031  0.028  0.000  0.000  0.000  0.000  0.000  0.072
   3.32776      1.890327  0.002  0.010  0.031  0.028  0.000  0.000  0.000  0.000  0.000  0.071
   3.32297      1.890604  0.002  0.010  0.030  0.028  0.000  0.000  0.000  0.000  0.000  0.071
   3.31819      1.890862  0.002  0.010  0.030  0.028  0.000  0.000  0.000  0.000  0.000  0.071
   3.31340      1.891087  0.002  0.010  0.030  0.028  0.000  0.000  0.000  0.000  0.000  0.071
   3.31340      1.891087  0.002  0.019  0.030  0.020  0.000  0.000  0.000  0.000  0.000  0.071
   3.29920      1.891714  0.002  0.018  0.030  0.020  0.000  0.000  0.000  0.000  0.000  0.072
   3.28501      1.892098  0.002  0.019  0.029  0.021  0.000  0.000  0.000  0.000  0.000  0.072
   3.27081      1.892283  0.002  0.020  0.028  0.022  0.000  0.000  0.000  0.000  0.000  0.073
   3.25662      1.892210  0.002  0.020  0.027  0.023  0.000  0.000  0.000  0.000  0.000  0.073
   3.24242      1.891839  0.002  0.018  0.026  0.024  0.000  0.000  0.000  0.000  0.000  0.072
   3.22823      1.891185  0.002  0.019  0.024  0.025  0.000  0.000  0.000  0.000  0.000  0.071
   3.21403      1.890205  0.002  0.018  0.024  0.025  0.000  0.000  0.000  0.000  0.000  0.071
   3.19984      1.888895  0.002  0.019  0.023  0.026  0.000  0.000  0.000  0.000  0.000  0.070
   3.18564      1.887249  0.003  0.019  0.022  0.026  0.000  0.000  0.000  0.000  0.000  0.071
   3.17144      1.885261  0.003  0.019  0.020  0.028  0.000  0.000  0.000  0.000  0.000  0.071
   3.15725      1.883044  0.003  0.019  0.017  0.029  0.000  0.000  0.000  0.000  0.000  0.068
   3.14305      1.880516  0.003  0.019  0.016  0.029  0.000  0.000  0.000  0.000  0.000  0.068
   3.12886      1.877804  0.003  0.020  0.016  0.028  0.000  0.000  0.000  0.000  0.000  0.067
   3.11466      1.874896  0.003  0.019  0.014  0.028  0.000  0.000  0.000  0.000  0.000  0.066
   3.10047      1.871915  0.003  0.018  0.014  0.027  0.000  0.000  0.000  0.000  0.000  0.065
   3.08627      1.868917  0.003  0.018  0.013  0.028  0.000  0.000  0.000  0.000  0.000  0.063
   3.07208      1.865909  0.003  0.017  0.013  0.028  0.000  0.000  0.000  0.000  0.000  0.062
   3.05788      1.862950  0.004  0.017  0.013  0.026  0.000  0.000  0.000  0.000  0.000  0.062
   3.04369      1.860136  0.004  0.018  0.013  0.026  0.000  0.000  0.000  0.000  0.000  0.059
   3.02949      1.857440  0.004  0.017  0.011  0.026  0.000  0.000  0.000  0.000  0.000  0.058
   3.01529      1.854927  0.005  0.016  0.011  0.024  0.000  0.000  0.000  0.000  0.000  0.057
   3.00110      1.852605  0.005  0.016  0.011  0.024  0.000  0.000  0.000  0.000  0.000  0.055
   2.98690      1.850470  0.005  0.016  0.011  0.022  0.000  0.000  0.000  0.000  0.000  0.054
   2.97271      1.848487  0.005  0.016  0.009  0.021  0.000  0.000  0.000  0.000  0.000  0.053
   2.95851      1.846736  0.004  0.016  0.008  0.022  0.000  0.000  0.000  0.000  0.000  0.053
   2.94432      1.845169  0.003  0.015  0.009  0.021  0.000  0.000  0.000  0.000  0.000  0.050
   2.93012      1.843814  0.004  0.015  0.009  0.021  0.000  0.000  0.000  0.000  0.000  0.049
   2.91593      1.842586  0.004  0.015  0.009  0.020  0.000  0.000  0.000  0.000  0.000  0.049
   2.90173      1.841477  0.004  0.015  0.009  0.020  0.000  0.000  0.000  0.000  0.000  0.048
   2.88754      1.840492  0.004  0.015  0.009  0.018  0.000  0.000  0.000  0.000  0.000  0.046
   2.87334      1.839635  0.004  0.014  0.009  0.019  0.000  0.000  0.000  0.000  0.000  0.046
   2.85914      1.838853  0.004  0.014  0.009  0.019  0.000  0.000  0.000  0.000  0.000  0.045
   2.84495      1.838152  0.004  0.015  0.009  0.019  0.000  0.000  0.000  0.000  0.000  0.045
   2.83075      1.837532  0.004  0.015  0.008  0.018  0.000  0.000  0.000  0.000  0.000  0.043
   2.81656      1.836997  0.004  0.015  0.008  0.017  0.000  0.000  0.000  0.000  0.000  0.042
   2.80236      1.836501  0.002  0.014  0.008  0.016  0.000  0.000  0.000  0.000  0.000  0.042
   2.78817      1.836027  0.002  0.014  0.008  0.016  0.000  0.000  0.000  0.000  0.000  0.042
   2.77397      1.835617  0.002  0.013  0.008  0.015  0.000  0.000  0.000  0.000  0.000  0.042
   2.75978      1.835236  0.002  0.013  0.008  0.015  0.000  0.000  0.000  0.000  0.000  0.040
   2.74558      1.834869  0.002  0.012  0.008  0.014  0.000  0.000  0.000  0.000  0.000  0.039
   2.73138      1.834528  0.002  0.012  0.008  0.014  0.000  0.000  0.000  0.000  0.000  0.039
   2.71719      1.834210  0.001  0.013  0.009  0.013  0.000  0.000  0.000  0.000  0.000  0.039
   2.70299      1.833915  0.001  0.013  0.010  0.012  0.000  0.000  0.000  0.000  0.000  0.039
   2.68880      1.833603  0.001  0.013  0.010  0.012  0.000  0.000  0.000  0.000  0.000  0.038
   2.67460      1.833326  0.001  0.013  0.010  0.012  0.000  0.000  0.000  0.000  0.000  0.038
   2.66041      1.833081  0.001  0.013  0.011  0.011  0.000  0.000  0.000  0.000  0.000  0.038
   2.64621      1.832865  0.001  0.013  0.012  0.011  0.000  0.000  0.000  0.000  0.000  0.038
   2.63202      1.832677  0.001  0.013  0.012  0.011  0.000  0.000  0.000  0.000  0.000  0.037
   2.61782      1.832560  0.001  0.014  0.011  0.011  0.000  0.000  0.000  0.000  0.000  0.036
   2.60363      1.832504  0.001  0.013  0.012  0.010  0.000  0.000  0.000  0.000  0.000  0.036
   2.58943      1.832558  0.001  0.013  0.012  0.010  0.000  0.000  0.000  0.000  0.000  0.036
   2.57523      1.832702  0.001  0.013  0.013  0.010  0.000  0.000  0.000  0.000  0.000  0.037
   2.56104      1.832957  0.001  0.012  0.012  0.009  0.000  0.000  0.000  0.000  0.000  0.035
   2.54684      1.833267  0.001  0.012  0.012  0.010  0.000  0.000  0.000  0.000  0.000  0.035
   2.53265      1.833658  0.000  0.013  0.011  0.011  0.000  0.000  0.000  0.000  0.000  0.035
   2.51845      1.834013  0.000  0.011  0.010  0.010  0.000  0.000  0.000  0.000  0.000  0.034
   2.50426      1.834280  0.000  0.010  0.011  0.011  0.000  0.000  0.000  0.000  0.000  0.034
   2.49006      1.834447  0.000  0.010  0.010  0.012  0.000  0.000  0.000  0.000  0.000  0.034
   2.47587      1.834488  0.000  0.011  0.009  0.011  0.000  0.000  0.000  0.000  0.000  0.033
   2.47587      1.834488  0.000  0.011  0.009  0.011  0.000  0.000  0.000  0.000  0.000  0.033
   2.46427      1.835186  0.000  0.010  0.010  0.012  0.000  0.000  0.000  0.000  0.000  0.035
   2.45267      1.835787  0.000  0.011  0.009  0.010  0.000  0.000  0.000  0.000  0.000  0.034
   2.44107      1.835838  0.001  0.014  0.011  0.006  0.000  0.000  0.000  0.000  0.000  0.034
   2.42948      1.835159  0.000  0.013  0.011  0.007  0.000  0.000  0.000  0.000  0.000  0.035
   2.41788      1.834415  0.000  0.014  0.012  0.008  0.000  0.000  0.000  0.000  0.000  0.036
   2.40628      1.833743  0.000  0.013  0.012  0.007  0.000  0.000  0.000  0.000  0.000  0.034
   2.39468      1.833156  0.000  0.014  0.012  0.007  0.000  0.000  0.000  0.000  0.000  0.034
   2.38309      1.832662  0.000  0.014  0.012  0.009  0.000  0.000  0.000  0.000  0.000  0.034
   2.37149      1.832275  0.000  0.014  0.012  0.009  0.000  0.000  0.000  0.000  0.000  0.034
   2.35989      1.831938  0.000  0.014  0.011  0.009  0.000  0.000  0.000  0.000  0.000  0.035
   2.34829      1.831676  0.000  0.014  0.011  0.009  0.000  0.000  0.000  0.000  0.000  0.035
   2.33670      1.831475  0.000  0.015  0.010  0.010  0.000  0.000  0.000  0.000  0.000  0.036
   2.32510      1.831327  0.000  0.014  0.011  0.010  0.000  0.000  0.000  0.000  0.000  0.035
   2.31350      1.831233  0.001  0.012  0.010  0.010  0.000  0.000  0.000  0.000  0.000  0.035
   2.30190      1.831144  0.002  0.013  0.010  0.010  0.000  0.000  0.000  0.000  0.000  0.036
   2.29031      1.831087  0.002  0.013  0.010  0.011  0.000  0.000  0.000  0.000  0.000  0.036
   2.27871      1.831052  0.002  0.013  0.009  0.012  0.000  0.000  0.000  0.000  0.000  0.037
   2.26711      1.831030  0.002  0.013  0.009  0.012  0.000  0.000  0.000  0.000  0.000  0.038
   2.25551      1.831020  0.002  0.014  0.008  0.012  0.000  0.000  0.000  0.000  0.000  0.039
   2.24392      1.831017  0.002  0.014  0.009  0.012  0.000  0.000  0.000  0.000  0.000  0.039
   2.23232      1.831020  0.002  0.014  0.009  0.013  0.000  0.000  0.000  0.000  0.000  0.039
   2.22072      1.831012  0.002  0.014  0.010  0.013  0.000  0.000  0.000  0.000  0.000  0.039
   2.20912      1.831020  0.002  0.014  0.010  0.013  0.000  0.000  0.000  0.000  0.000  0.040
   2.19752      1.831031  0.002  0.014  0.010  0.014  0.000  0.000  0.000  0.000  0.000  0.040
   2.18593      1.831061  0.002  0.014  0.010  0.014  0.000  0.000  0.000  0.000  0.000  0.041
   2.17433      1.831067  0.002  0.014  0.010  0.015  0.000  0.000  0.000  0.000  0.000  0.043
   2.16273      1.831067  0.002  0.014  0.011  0.015  0.000  0.000  0.000  0.000  0.000  0.044
   2.15113      1.831061  0.002  0.014  0.011  0.015  0.000  0.000  0.000  0.000  0.000  0.044
   2.13954      1.831036  0.002  0.016  0.010  0.015  0.000  0.000  0.000  0.000  0.000  0.046
   2.12794      1.830965  0.002  0.016  0.011  0.015  0.000  0.000  0.000  0.000  0.000  0.047
   2.11634      1.830867  0.002  0.016  0.012  0.015  0.000  0.000  0.000  0.000  0.000  0.048
   2.10474      1.830723  0.002  0.016  0.012  0.016  0.000  0.000  0.000  0.000  0.000  0.048
   2.09315      1.830491  0.002  0.017  0.012  0.016  0.000  0.000  0.000  0.000  0.000  0.050
   2.08155      1.830163  0.002  0.016  0.013  0.016  0.000  0.000  0.000  0.000  0.000  0.050
   2.06995      1.829754  0.002  0.016  0.014  0.016  0.000  0.000  0.000  0.000  0.000  0.051
   2.05835      1.829212  0.002  0.016  0.014  0.016  0.000  0.000  0.000  0.000  0.000  0.052
   2.04676      1.828479  0.003  0.017  0.016  0.016  0.000  0.000  0.000  0.000  0.000  0.053
   2.03516      1.827609  0.003  0.017  0.016  0.015  0.000  0.000  0.000  0.000  0.000  0.054
   2.02356      1.826565  0.003  0.017  0.018  0.015  0.000  0.000  0.000  0.000  0.000  0.054
   2.01196      1.825337  0.003  0.017  0.018  0.014  0.000  0.000  0.000  0.000  0.000  0.055
   2.00037      1.823903  0.003  0.018  0.018  0.014  0.000  0.000  0.000  0.000  0.000  0.055
   1.98877      1.822289  0.003  0.018  0.019  0.014  0.000  0.000  0.000  0.000  0.000  0.057
   1.97717      1.820500  0.003  0.018  0.020  0.014  0.000  0.000  0.000  0.000  0.000  0.057
   1.96557      1.818566  0.004  0.018  0.021  0.013  0.000  0.000  0.000  0.000  0.000  0.056
   1.95398      1.816488  0.004  0.018  0.021  0.013  0.000  0.000  0.000  0.000  0.000  0.056
   1.94238      1.814288  0.004  0.018  0.022  0.013  0.000  0.000  0.000  0.000  0.000  0.057
   1.93078      1.812023  0.004  0.018  0.022  0.012  0.000  0.000  0.000  0.000  0.000  0.057
   1.91918      1.809714  0.004  0.017  0.023  0.012  0.000  0.000  0.000  0.000  0.000  0.057
   1.90759      1.807414  0.005  0.017  0.023  0.011  0.000  0.000  0.000  0.000  0.000  0.057
   1.89599      1.805152  0.005  0.017  0.024  0.010  0.000  0.000  0.000  0.000  0.000  0.057
   1.88439      1.802994  0.005  0.017  0.024  0.008  0.000  0.000  0.000  0.000  0.000  0.055
   1.87279      1.801018  0.005  0.017  0.024  0.008  0.000  0.000  0.000  0.000  0.000  0.055
   1.86120      1.799186  0.005  0.017  0.024  0.008  0.000  0.000  0.000  0.000  0.000  0.055
   1.84960      1.797552  0.005  0.017  0.025  0.008  0.000  0.000  0.000  0.000  0.000  0.055
   1.83800      1.796172  0.005  0.017  0.025  0.008  0.000  0.000  0.000  0.000  0.000  0.057
   1.82640      1.795071  0.005  0.017  0.025  0.008  0.000  0.000  0.000  0.000  0.000  0.057
   1.81481      1.794281  0.005  0.017  0.025  0.008  0.000  0.000  0.000  0.000  0.000  0.056
   1.80321      1.793813  0.005  0.017  0.025  0.008  0.000  0.000  0.000  0.000  0.000  0.056
   1.79161      1.793627  0.005  0.017  0.025  0.008  0.000  0.000  0.000  0.000  0.000  0.056
   1.79161      1.793627  0.005  0.017  0.025  0.008  0.000  0.000  0.000  0.000  0.000  0.056
   1.78220      1.793728  0.005  0.017  0.025  0.008  0.000  0.000  0.000  0.000  0.000  0.056
   1.77279      1.793982  0.005  0.017  0.024  0.008  0.000  0.000  0.000  0.000  0.000  0.057
   1.76338      1.794442  0.005  0.017  0.024  0.008  0.000  0.000  0.000  0.000  0.000  0.057
   1.75397      1.795098  0.005  0.017  0.023  0.008  0.000  0.000  0.000  0.000  0.000  0.056
   1.74456      1.795949  0.006  0.017  0.023  0.008  0.000  0.000  0.000  0.000  0.000  0.056
   1.73516      1.797010  0.006  0.017  0.023  0.008  0.000  0.000  0.000  0.000  0.000  0.056
   1.72575      1.798260  0.006  0.018  0.023  0.008  0.000  0.000  0.000  0.000  0.000  0.056
   1.71634      1.799678  0.006  0.018  0.022  0.009  0.000  0.000  0.000  0.000  0.000  0.056
   1.70693      1.801319  0.006  0.017  0.022  0.010  0.000  0.000  0.000  0.000  0.000  0.057
   1.69752      1.803152  0.006  0.017  0.022  0.010  0.000  0.000  0.000  0.000  0.000  0.058
   1.68811      1.805159  0.006  0.018  0.022  0.011  0.000  0.000  0.000  0.000  0.000  0.060
   1.67870      1.807373  0.006  0.019  0.021  0.011  0.000  0.000  0.000  0.000  0.000  0.060
   1.66929      1.809752  0.007  0.019  0.021  0.011  0.000  0.000  0.000  0.000  0.000  0.059
   1.65988      1.812321  0.007  0.020  0.021  0.013  0.000  0.000  0.000  0.000  0.000  0.059
   1.65047      1.815051  0.006  0.020  0.021  0.014  0.000  0.000  0.000  0.000  0.000  0.061
   1.64106      1.817955  0.006  0.020  0.021  0.014  0.000  0.000  0.000  0.000  0.000  0.062
   1.63165      1.821005  0.006  0.021  0.020  0.014  0.000  0.000  0.000  0.000  0.000  0.062
   1.62225      1.824231  0.006  0.022  0.020  0.014  0.000  0.000  0.000  0.000  0.000  0.062
   1.61284      1.827575  0.006  0.022  0.020  0.014  0.000  0.000  0.000  0.000  0.000  0.063
   1.60343      1.831029  0.006  0.022  0.020  0.015  0.000  0.000  0.000  0.000  0.000  0.063
   1.59402      1.834579  0.006  0.023  0.020  0.015  0.000  0.000  0.000  0.000  0.000  0.064
   1.58461      1.838193  0.006  0.023  0.019  0.015  0.000  0.000  0.000  0.000  0.000  0.065
   1.57520      1.841904  0.006  0.023  0.019  0.016  0.000  0.000  0.000  0.000  0.000  0.067
   1.56579      1.845693  0.006  0.023  0.020  0.018  0.000  0.000  0.000  0.000  0.000  0.067
   1.55638      1.849457  0.006  0.023  0.020  0.019  0.000  0.000  0.000  0.000  0.000  0.068
   1.54697      1.853229  0.004  0.023  0.019  0.019  0.000  0.000  0.000  0.000  0.000  0.068
   1.53756      1.856961  0.004  0.023  0.019  0.019  0.000  0.000  0.000  0.000  0.000  0.068
   1.52815      1.860634  0.004  0.023  0.019  0.019  0.000  0.000  0.000  0.000  0.000  0.069
   1.51874      1.864227  0.004  0.022  0.020  0.021  0.000  0.000  0.000  0.000  0.000  0.069
   1.50933      1.867705  0.004  0.022  0.021  0.021  0.000  0.000  0.000  0.000  0.000  0.069
   1.49993      1.871038  0.004  0.022  0.021  0.023  0.000  0.000  0.000  0.000  0.000  0.071
   1.49052      1.874194  0.003  0.021  0.021  0.024  0.000  0.000  0.000  0.000  0.000  0.070
   1.48111      1.877141  0.003  0.020  0.021  0.025  0.000  0.000  0.000  0.000  0.000  0.070
   1.47170      1.879848  0.003  0.020  0.022  0.025  0.000  0.000  0.000  0.000  0.000  0.071
   1.46229      1.882311  0.003  0.019  0.022  0.026  0.000  0.000  0.000  0.000  0.000  0.069
   1.45288      1.884543  0.003  0.020  0.023  0.025  0.000  0.000  0.000  0.000  0.000  0.072
   1.44347      1.886489  0.002  0.017  0.024  0.026  0.000  0.000  0.000  0.000  0.000  0.071
   1.43406      1.888141  0.001  0.017  0.026  0.026  0.000  0.000  0.000  0.000  0.000  0.071
   1.42465      1.889506  0.001  0.015  0.026  0.027  0.000  0.000  0.000  0.000  0.000  0.070
   1.41524      1.890576  0.001  0.014  0.026  0.027  0.000  0.000  0.000  0.000  0.000  0.070
   1.40583      1.891346  0.001  0.014  0.027  0.026  0.000  0.000  0.000  0.000  0.000  0.071
   1.39642      1.891843  0.001  0.013  0.027  0.028  0.000  0.000  0.000  0.000  0.000  0.070
   1.38702      1.892032  0.001  0.013  0.027  0.027  0.000  0.000  0.000  0.000  0.000  0.070
   1.37761      1.891995  0.001  0.012  0.029  0.027  0.000  0.000  0.000  0.000  0.000  0.070
   1.36820      1.891689  0.001  0.011  0.029  0.027  0.000  0.000  0.000  0.000  0.000  0.068
   1.35879      1.891169  0.001  0.011  0.029  0.027  0.000  0.000  0.000  0.000  0.000  0.070
   1.34938      1.890415  0.001  0.010  0.031  0.027  0.000  0.000  0.000  0.000  0.000  0.069
   1.33997      1.889471  0.002  0.010  0.031  0.026  0.000  0.000  0.000  0.000  0.000  0.070
   1.33056      1.888348  0.002  0.010  0.030  0.025  0.000  0.000  0.000  0.000  0.000  0.069
   1.32115      1.887041  0.002  0.009  0.030  0.025  0.000  0.000  0.000  0.000  0.000  0.069
   1.31174      1.885567  0.002  0.008  0.032  0.025  0.000  0.000  0.000  0.000  0.000  0.069
   1.30233      1.883948  0.002  0.009  0.032  0.025  0.000  0.000  0.000  0.000  0.000  0.069
   1.29292      1.882200  0.002  0.009  0.032  0.025  0.000  0.000  0.000  0.000  0.000  0.070
   1.28351      1.880344  0.003  0.009  0.032  0.025  0.000  0.000  0.000  0.000  0.000  0.069
   1.27411      1.878410  0.003  0.008  0.032  0.026  0.000  0.000  0.000  0.000  0.000  0.069
   1.26470      1.876352  0.003  0.009  0.033  0.024  0.000  0.000  0.000  0.000  0.000  0.070
   1.25529      1.874234  0.003  0.010  0.032  0.024  0.000  0.000  0.000  0.000  0.000  0.070
   1.24588      1.872044  0.003  0.010  0.032  0.024  0.000  0.000  0.000  0.000  0.000  0.069
   1.23647      1.869803  0.003  0.010  0.032  0.024  0.000  0.000  0.000  0.000  0.000  0.069
